trip_id,route_id,service_id,shape_id
6402,10688766,Mo-Su,10688766
6403,10688766,Mo-Su,10688766
6404,10688766,Mo-Su,10688766
6405,10688766,Mo-Su,10688766
6406,10688766,Mo-Su,10688766
6407,10688766,Mo-Su,10688766
6408,10688766,Mo-Su,10688766
6409,10688766,Mo-Su,10688766
6410,10688766,Mo-Su,10688766
6411,10688766,Mo-Su,10688766
6412,10688766,Mo-Su,10688766
6413,10688766,Mo-Su,10688766
6414,10688766,Mo-Su,10688766
6415,10688766,Mo-Su,10688766
6416,10688766,Mo-Su,10688766
6417,10688766,Mo-Su,10688766
6418,10688766,Mo-Su,10688766
6419,10688766,Mo-Su,10688766
6420,10688766,Mo-Su,10688766
6421,10688766,Mo-Su,10688766
6422,10688766,Mo-Su,10688766
6423,10688766,Mo-Su,10688766
6424,10688766,Mo-Su,10688766
6425,10688766,Mo-Su,10688766
6426,10688766,Mo-Su,10688766
6427,10688766,Mo-Su,10688766
6428,10688766,Mo-Su,10688766
6429,10688766,Mo-Su,10688766
6430,10688766,Mo-Su,10688766
6431,10688766,Mo-Su,10688766
6432,10688766,Mo-Su,10688766
6433,10688766,Mo-Su,10688766
6434,10688766,Mo-Su,10688766
6435,10688766,Mo-Su,10688766
6436,10688766,Mo-Su,10688766
6437,10688766,Mo-Su,10688766
6438,10688766,Mo-Su,10688766
6439,10688766,Mo-Su,10688766
6440,10688766,Mo-Su,10688766
6441,10688766,Mo-Su,10688766
6442,10688766,Mo-Su,10688766
6443,10688766,Mo-Su,10688766
6444,10688766,Mo-Su,10688766
6445,10688766,Mo-Su,10688766
6446,10688766,Mo-Su,10688766
6447,10688766,Mo-Su,10688766
6448,10688766,Mo-Su,10688766
6449,10688766,Mo-Su,10688766
6450,10688766,Mo-Su,10688766
6451,10688766,Mo-Su,10688766
6452,10688766,Mo-Su,10688766
6453,10688766,Mo-Su,10688766
6454,10688766,Mo-Su,10688766
6455,10688766,Mo-Su,10688766
6456,10688766,Mo-Su,10688766
6457,10688766,Mo-Su,10688766
6458,10688766,Mo-Su,10688766
6459,10688766,Mo-Su,10688766
6460,10688766,Mo-Su,10688766
6461,10688766,Mo-Su,10688766
6462,10688766,Mo-Su,10688766
6463,10688766,Mo-Su,10688766
6464,10688766,Mo-Su,10688766
6465,10688766,Mo-Su,10688766
6466,10688766,Mo-Su,10688766
6467,10688766,Mo-Su,10688766
6468,10688766,Mo-Su,10688766
6469,10688766,Mo-Su,10688766
6470,10688766,Mo-Su,10688766
6471,10688766,Mo-Su,10688766
6472,10688766,Mo-Su,10688766
6473,10688766,Mo-Su,10688766
6474,10688766,Mo-Su,10688766
6475,10688766,Mo-Su,10688766
6476,10688766,Mo-Su,10688766
6477,10688766,Mo-Su,10688766
6478,10688766,Mo-Su,10688766
6479,10688766,Mo-Su,10688766
6480,10688766,Mo-Su,10688766
6481,10688766,Mo-Su,10688766
6482,10688766,Mo-Su,10688766
6483,10688766,Mo-Su,10688766
6484,10688766,Mo-Su,10688766
6485,10688766,Mo-Su,10688766
6486,10688766,Mo-Su,10688766
6487,10688766,Mo-Su,10688766
6488,10688766,Mo-Su,10688766
6489,10688865,Mo-Su,10688865
6490,10688865,Mo-Su,10688865
6491,10688865,Mo-Su,10688865
6492,10688865,Mo-Su,10688865
6493,10688865,Mo-Su,10688865
6494,10688865,Mo-Su,10688865
6495,10688865,Mo-Su,10688865
6496,10688865,Mo-Su,10688865
6497,10688865,Mo-Su,10688865
6498,10688865,Mo-Su,10688865
6499,10688865,Mo-Su,10688865
6500,10688865,Mo-Su,10688865
6501,10688865,Mo-Su,10688865
6502,10688865,Mo-Su,10688865
6503,10688865,Mo-Su,10688865
6504,10688865,Mo-Su,10688865
6505,10688865,Mo-Su,10688865
6506,10688865,Mo-Su,10688865
6507,10688865,Mo-Su,10688865
6508,10688865,Mo-Su,10688865
6509,10688865,Mo-Su,10688865
6510,10688865,Mo-Su,10688865
6511,10688865,Mo-Su,10688865
6512,10688865,Mo-Su,10688865
6513,10688865,Mo-Su,10688865
6514,10688865,Mo-Su,10688865
6515,10688865,Mo-Su,10688865
6516,10688865,Mo-Su,10688865
6517,10688865,Mo-Su,10688865
6518,10688865,Mo-Su,10688865
6519,10688865,Mo-Su,10688865
6520,10688865,Mo-Su,10688865
6521,10688865,Mo-Su,10688865
6522,10688865,Mo-Su,10688865
6523,10688865,Mo-Su,10688865
6524,10688865,Mo-Su,10688865
6525,10688865,Mo-Su,10688865
6526,10688865,Mo-Su,10688865
6527,10688865,Mo-Su,10688865
6528,10688865,Mo-Su,10688865
6529,10688865,Mo-Su,10688865
6530,10688865,Mo-Su,10688865
6531,10688865,Mo-Su,10688865
6532,10688865,Mo-Su,10688865
6533,10688865,Mo-Su,10688865
6534,10688865,Mo-Su,10688865
6535,10688865,Mo-Su,10688865
6536,10688865,Mo-Su,10688865
6537,10688865,Mo-Su,10688865
6538,10688865,Mo-Su,10688865
6539,10688865,Mo-Su,10688865
6540,10688865,Mo-Su,10688865
6541,10688865,Mo-Su,10688865
6542,10688865,Mo-Su,10688865
6543,10688865,Mo-Su,10688865
6544,10688865,Mo-Su,10688865
6545,10688865,Mo-Su,10688865
6546,10688865,Mo-Su,10688865
6547,10688865,Mo-Su,10688865
6548,10688865,Mo-Su,10688865
6549,10688865,Mo-Su,10688865
6550,10688865,Mo-Su,10688865
6551,10688865,Mo-Su,10688865
6552,10688865,Mo-Su,10688865
6553,10688865,Mo-Su,10688865
6554,10688865,Mo-Su,10688865
6555,10688865,Mo-Su,10688865
6556,10688865,Mo-Su,10688865
6557,10688865,Mo-Su,10688865
6558,10688865,Mo-Su,10688865
6559,10688865,Mo-Su,10688865
6560,10688865,Mo-Su,10688865
6561,10688865,Mo-Su,10688865
6562,10688865,Mo-Su,10688865
6563,10688865,Mo-Su,10688865
6564,10688865,Mo-Su,10688865
6565,10688865,Mo-Su,10688865
6566,10688865,Mo-Su,10688865
6567,10688865,Mo-Su,10688865
6568,10688865,Mo-Su,10688865
6569,10688865,Mo-Su,10688865
6570,10688865,Mo-Su,10688865
6571,10688865,Mo-Su,10688865
6572,10688865,Mo-Su,10688865
6573,10688865,Mo-Su,10688865
6574,10688865,Mo-Su,10688865
6575,10688865,Mo-Su,10688865
6576,10688865,Mo-Su,10688865
6577,10688865,Mo-Su,10688865
6578,10688865,Mo-Su,10688865
6579,10688865,Mo-Su,10688865
6580,10688865,Mo-Su,10688865
6581,10688865,Mo-Su,10688865
6582,10688865,Mo-Su,10688865
6583,10688865,Mo-Su,10688865
6584,10688865,Mo-Su,10688865
6585,10688865,Mo-Su,10688865
6586,10688865,Mo-Su,10688865
6587,10688865,Mo-Su,10688865
6588,10688865,Mo-Su,10688865
6589,10688865,Mo-Su,10688865
6590,10688865,Mo-Su,10688865
6591,10688865,Mo-Su,10688865
6592,10691742,Mo-Su,10691742
6593,10691742,Mo-Su,10691742
6594,10691742,Mo-Su,10691742
6595,10691742,Mo-Su,10691742
6596,10691742,Mo-Su,10691742
6597,10691742,Mo-Su,10691742
6598,10691742,Mo-Su,10691742
6599,10691742,Mo-Su,10691742
6600,10691742,Mo-Su,10691742
6601,10691742,Mo-Su,10691742
6602,10691742,Mo-Su,10691742
6603,10691742,Mo-Su,10691742
6604,10691742,Mo-Su,10691742
6605,10691742,Mo-Su,10691742
6606,10691742,Mo-Su,10691742
6607,10691742,Mo-Su,10691742
6608,10691742,Mo-Su,10691742
6609,10691742,Mo-Su,10691742
6610,10691742,Mo-Su,10691742
6611,10691742,Mo-Su,10691742
6612,10691742,Mo-Su,10691742
6613,10691742,Mo-Su,10691742
6614,10691742,Mo-Su,10691742
6615,10691742,Mo-Su,10691742
6616,10691742,Mo-Su,10691742
6617,10691742,Mo-Su,10691742
6618,10691742,Mo-Su,10691742
6619,10691742,Mo-Su,10691742
6620,10691742,Mo-Su,10691742
6621,10691742,Mo-Su,10691742
6622,10691742,Mo-Su,10691742
6623,10691742,Mo-Su,10691742
6624,10691742,Mo-Su,10691742
6625,10691742,Mo-Su,10691742
6626,10691742,Mo-Su,10691742
6627,10691742,Mo-Su,10691742
6628,10691742,Mo-Su,10691742
6629,10691742,Mo-Su,10691742
6630,10691742,Mo-Su,10691742
6631,10691742,Mo-Su,10691742
6632,10691742,Mo-Su,10691742
6633,10691742,Mo-Su,10691742
6634,10691742,Mo-Su,10691742
6635,10691742,Mo-Su,10691742
6636,10691742,Mo-Su,10691742
6637,10691742,Mo-Su,10691742
6638,10691742,Mo-Su,10691742
6639,10691742,Mo-Su,10691742
6640,10691742,Mo-Su,10691742
6641,10691742,Mo-Su,10691742
6642,10691742,Mo-Su,10691742
6643,10691742,Mo-Su,10691742
6644,10691742,Mo-Su,10691742
6645,10691742,Mo-Su,10691742
6646,10691742,Mo-Su,10691742
6647,10691742,Mo-Su,10691742
6648,10691742,Mo-Su,10691742
6649,10691742,Mo-Su,10691742
6650,10691742,Mo-Su,10691742
6651,10691742,Mo-Su,10691742
6652,10691742,Mo-Su,10691742
6653,10691742,Mo-Su,10691742
6654,10691742,Mo-Su,10691742
6655,10691742,Mo-Su,10691742
6656,10691742,Mo-Su,10691742
6657,10691742,Mo-Su,10691742
6658,10691742,Mo-Su,10691742
6659,10691742,Mo-Su,10691742
6660,10691742,Mo-Su,10691742
6661,10691742,Mo-Su,10691742
6662,10691742,Mo-Su,10691742
6663,10691742,Mo-Su,10691742
6664,10691742,Mo-Su,10691742
6665,10691742,Mo-Su,10691742
6666,10691742,Mo-Su,10691742
6667,10691742,Mo-Su,10691742
6668,10691742,Mo-Su,10691742
6669,10691742,Mo-Su,10691742
6670,10691742,Mo-Su,10691742
6671,10691742,Mo-Su,10691742
6672,10691742,Mo-Su,10691742
6673,10691742,Mo-Su,10691742
6674,10691742,Mo-Su,10691742
6675,10691742,Mo-Su,10691742
6676,10691742,Mo-Su,10691742
6677,10691742,Mo-Su,10691742
6678,10691742,Mo-Su,10691742
6679,10691742,Mo-Su,10691742
6680,10691742,Mo-Su,10691742
6681,10691742,Mo-Su,10691742
6682,10691742,Mo-Su,10691742
6683,10691742,Mo-Su,10691742
6684,10691742,Mo-Su,10691742
6685,10691742,Mo-Su,10691742
6686,10691742,Mo-Su,10691742
6687,10691742,Mo-Su,10691742
6688,10691742,Mo-Su,10691742
6689,10691742,Mo-Su,10691742
6690,10691742,Mo-Su,10691742
6691,10691742,Mo-Su,10691742
6692,10691742,Mo-Su,10691742
6693,10691742,Mo-Su,10691742
6694,10691742,Mo-Su,10691742
6695,10692360,Mo-Su,10692360
6696,10692360,Mo-Su,10692360
6697,10692360,Mo-Su,10692360
6698,10692360,Mo-Su,10692360
6699,10692360,Mo-Su,10692360
6700,10692360,Mo-Su,10692360
6701,10692360,Mo-Su,10692360
6702,10692360,Mo-Su,10692360
6703,10692360,Mo-Su,10692360
6704,10692360,Mo-Su,10692360
6705,10692360,Mo-Su,10692360
6706,10692360,Mo-Su,10692360
6707,10692360,Mo-Su,10692360
6708,10692360,Mo-Su,10692360
6709,10692360,Mo-Su,10692360
6710,10692360,Mo-Su,10692360
6711,10692360,Mo-Su,10692360
6712,10692360,Mo-Su,10692360
6713,10692360,Mo-Su,10692360
6714,10692360,Mo-Su,10692360
6715,10692360,Mo-Su,10692360
6716,10692360,Mo-Su,10692360
6717,10692360,Mo-Su,10692360
6718,10692360,Mo-Su,10692360
6719,10692360,Mo-Su,10692360
6720,10692360,Mo-Su,10692360
6721,10692360,Mo-Su,10692360
6722,10692360,Mo-Su,10692360
6723,10692360,Mo-Su,10692360
6724,10692360,Mo-Su,10692360
6725,10692360,Mo-Su,10692360
6726,10692360,Mo-Su,10692360
6727,10692360,Mo-Su,10692360
6728,10692360,Mo-Su,10692360
6729,10692360,Mo-Su,10692360
6730,10692360,Mo-Su,10692360
6731,10692360,Mo-Su,10692360
6732,10692360,Mo-Su,10692360
6733,10692360,Mo-Su,10692360
6734,10692360,Mo-Su,10692360
6735,10692360,Mo-Su,10692360
6736,10692360,Mo-Su,10692360
6737,10692360,Mo-Su,10692360
6738,10692360,Mo-Su,10692360
6739,10692360,Mo-Su,10692360
6740,10692360,Mo-Su,10692360
6741,10692360,Mo-Su,10692360
6742,10692360,Mo-Su,10692360
6743,10692360,Mo-Su,10692360
6744,10692360,Mo-Su,10692360
6745,10692360,Mo-Su,10692360
6746,10692360,Mo-Su,10692360
6747,10692360,Mo-Su,10692360
6748,10692360,Mo-Su,10692360
6749,10692360,Mo-Su,10692360
6750,10692360,Mo-Su,10692360
6751,10692360,Mo-Su,10692360
6752,10692360,Mo-Su,10692360
6753,10692360,Mo-Su,10692360
6754,10692360,Mo-Su,10692360
6755,10692360,Mo-Su,10692360
6756,10692360,Mo-Su,10692360
6757,10692360,Mo-Su,10692360
6758,10692360,Mo-Su,10692360
6759,10692360,Mo-Su,10692360
6760,10692360,Mo-Su,10692360
6761,10692360,Mo-Su,10692360
6762,10692360,Mo-Su,10692360
6763,10692360,Mo-Su,10692360
6764,10692360,Mo-Su,10692360
6765,10692360,Mo-Su,10692360
6766,10692360,Mo-Su,10692360
6767,10692360,Mo-Su,10692360
6768,10692360,Mo-Su,10692360
6769,10692360,Mo-Su,10692360
6770,10692360,Mo-Su,10692360
6771,10692360,Mo-Su,10692360
6772,10692360,Mo-Su,10692360
6773,10692360,Mo-Su,10692360
6774,10692360,Mo-Su,10692360
6775,10692360,Mo-Su,10692360
6776,10692360,Mo-Su,10692360
6777,10692360,Mo-Su,10692360
6778,10692360,Mo-Su,10692360
6779,10692360,Mo-Su,10692360
6780,10692360,Mo-Su,10692360
6781,10692360,Mo-Su,10692360
6782,10692360,Mo-Su,10692360
6783,10692360,Mo-Su,10692360
6784,10692360,Mo-Su,10692360
6785,10692360,Mo-Su,10692360
6786,10692360,Mo-Su,10692360
6787,10692360,Mo-Su,10692360
6788,10692360,Mo-Su,10692360
6789,10692360,Mo-Su,10692360
6790,10692360,Mo-Su,10692360
6791,10692360,Mo-Su,10692360
6792,10692360,Mo-Su,10692360
6793,10692360,Mo-Su,10692360
6794,10692360,Mo-Su,10692360
6795,10692360,Mo-Su,10692360
6796,10692360,Mo-Su,10692360
6797,10692360,Mo-Su,10692360
6798,10692381,Mo-Su,10692381
6799,10692381,Mo-Su,10692381
6800,10692381,Mo-Su,10692381
6801,10692381,Mo-Su,10692381
6802,10692381,Mo-Su,10692381
6803,10692381,Mo-Su,10692381
6804,10692381,Mo-Su,10692381
6805,10692381,Mo-Su,10692381
6806,10692381,Mo-Su,10692381
6807,10692381,Mo-Su,10692381
6808,10692381,Mo-Su,10692381
6809,10692381,Mo-Su,10692381
6810,10692381,Mo-Su,10692381
6811,10692381,Mo-Su,10692381
6812,10692381,Mo-Su,10692381
6813,10692381,Mo-Su,10692381
6814,10692381,Mo-Su,10692381
6815,10692381,Mo-Su,10692381
6816,10692381,Mo-Su,10692381
6817,10692381,Mo-Su,10692381
6818,10692381,Mo-Su,10692381
6819,10692381,Mo-Su,10692381
6820,10692381,Mo-Su,10692381
6821,10692381,Mo-Su,10692381
6822,10692381,Mo-Su,10692381
6823,10692381,Mo-Su,10692381
6824,10692381,Mo-Su,10692381
6825,10692381,Mo-Su,10692381
6826,10692381,Mo-Su,10692381
6827,10692381,Mo-Su,10692381
6828,10692381,Mo-Su,10692381
6829,10692381,Mo-Su,10692381
6830,10692381,Mo-Su,10692381
6831,10692381,Mo-Su,10692381
6832,10692381,Mo-Su,10692381
6833,10692381,Mo-Su,10692381
6834,10692381,Mo-Su,10692381
6835,10692381,Mo-Su,10692381
6836,10692381,Mo-Su,10692381
6837,10692381,Mo-Su,10692381
6838,10692381,Mo-Su,10692381
6839,10692381,Mo-Su,10692381
6840,10692381,Mo-Su,10692381
6841,10692381,Mo-Su,10692381
6842,10692381,Mo-Su,10692381
6843,10692381,Mo-Su,10692381
6844,10692381,Mo-Su,10692381
6845,10692381,Mo-Su,10692381
6846,10692381,Mo-Su,10692381
6847,10692381,Mo-Su,10692381
6848,10692381,Mo-Su,10692381
6849,10692381,Mo-Su,10692381
6850,10692381,Mo-Su,10692381
6851,10692381,Mo-Su,10692381
6852,10692381,Mo-Su,10692381
6853,10692381,Mo-Su,10692381
6854,10692381,Mo-Su,10692381
6855,10692381,Mo-Su,10692381
6856,10692381,Mo-Su,10692381
6857,10692381,Mo-Su,10692381
6858,10692381,Mo-Su,10692381
6859,10692381,Mo-Su,10692381
6860,10692381,Mo-Su,10692381
6861,10692381,Mo-Su,10692381
6862,10692381,Mo-Su,10692381
6863,10692381,Mo-Su,10692381
6864,10692381,Mo-Su,10692381
6865,10692381,Mo-Su,10692381
6866,10692381,Mo-Su,10692381
6867,10692381,Mo-Su,10692381
6868,10692381,Mo-Su,10692381
6869,10692381,Mo-Su,10692381
6870,10692381,Mo-Su,10692381
6871,10692381,Mo-Su,10692381
6872,10692381,Mo-Su,10692381
6873,10692381,Mo-Su,10692381
6874,10692381,Mo-Su,10692381
6875,10692381,Mo-Su,10692381
6876,10692381,Mo-Su,10692381
6877,10692381,Mo-Su,10692381
6878,10692381,Mo-Su,10692381
6879,10692381,Mo-Su,10692381
6880,10692381,Mo-Su,10692381
6881,10692381,Mo-Su,10692381
6882,10692381,Mo-Su,10692381
6883,10692381,Mo-Su,10692381
6884,10692381,Mo-Su,10692381
6885,10692381,Mo-Su,10692381
6886,10692381,Mo-Su,10692381
6887,10692381,Mo-Su,10692381
6888,10692381,Mo-Su,10692381
6889,10692381,Mo-Su,10692381
6890,10692381,Mo-Su,10692381
6891,10692381,Mo-Su,10692381
6892,10692381,Mo-Su,10692381
6893,10692381,Mo-Su,10692381
6894,10692381,Mo-Su,10692381
6895,10692381,Mo-Su,10692381
6896,10692381,Mo-Su,10692381
6897,10692381,Mo-Su,10692381
6898,10692381,Mo-Su,10692381
6899,10692381,Mo-Su,10692381
6900,10692381,Mo-Su,10692381
6901,10694643,Mo-Su,10694643
6902,10694643,Mo-Su,10694643
6903,10694643,Mo-Su,10694643
6904,10694643,Mo-Su,10694643
6905,10694643,Mo-Su,10694643
6906,10694643,Mo-Su,10694643
6907,10694643,Mo-Su,10694643
6908,10694643,Mo-Su,10694643
6909,10694643,Mo-Su,10694643
6910,10694643,Mo-Su,10694643
6911,10694643,Mo-Su,10694643
6912,10694643,Mo-Su,10694643
6913,10694643,Mo-Su,10694643
6914,10694643,Mo-Su,10694643
6915,10694643,Mo-Su,10694643
6916,10694643,Mo-Su,10694643
6917,10694643,Mo-Su,10694643
6918,10694643,Mo-Su,10694643
6919,10694643,Mo-Su,10694643
6920,10694643,Mo-Su,10694643
6921,10694643,Mo-Su,10694643
6922,10694643,Mo-Su,10694643
6923,10694643,Mo-Su,10694643
6924,10694643,Mo-Su,10694643
6925,10694643,Mo-Su,10694643
6926,10694643,Mo-Su,10694643
6927,10694643,Mo-Su,10694643
6928,10694643,Mo-Su,10694643
6929,10694643,Mo-Su,10694643
6930,10694643,Mo-Su,10694643
6931,10694643,Mo-Su,10694643
6932,10694643,Mo-Su,10694643
6933,10694643,Mo-Su,10694643
6934,10694643,Mo-Su,10694643
6935,10694643,Mo-Su,10694643
6936,10694643,Mo-Su,10694643
6937,10694643,Mo-Su,10694643
6938,10694643,Mo-Su,10694643
6939,10694643,Mo-Su,10694643
6940,10694643,Mo-Su,10694643
6941,10694643,Mo-Su,10694643
6942,10694643,Mo-Su,10694643
6943,10694643,Mo-Su,10694643
6944,10694643,Mo-Su,10694643
6945,10694643,Mo-Su,10694643
6946,10694643,Mo-Su,10694643
6947,10694643,Mo-Su,10694643
6948,10694643,Mo-Su,10694643
6949,10694643,Mo-Su,10694643
6950,10694643,Mo-Su,10694643
6951,10694643,Mo-Su,10694643
6952,10694643,Mo-Su,10694643
6953,10694643,Mo-Su,10694643
6954,10694643,Mo-Su,10694643
6955,10694643,Mo-Su,10694643
6956,10694643,Mo-Su,10694643
6957,10694643,Mo-Su,10694643
6958,10694643,Mo-Su,10694643
6959,10694643,Mo-Su,10694643
6960,10694643,Mo-Su,10694643
6961,10694643,Mo-Su,10694643
6962,10694643,Mo-Su,10694643
6963,10694643,Mo-Su,10694643
6964,10694643,Mo-Su,10694643
6965,10694643,Mo-Su,10694643
6966,10694643,Mo-Su,10694643
6967,10694643,Mo-Su,10694643
6968,10694643,Mo-Su,10694643
6969,10694643,Mo-Su,10694643
6970,10694643,Mo-Su,10694643
6971,10694643,Mo-Su,10694643
6972,10694643,Mo-Su,10694643
6973,10694643,Mo-Su,10694643
6974,10694643,Mo-Su,10694643
6975,10694643,Mo-Su,10694643
6976,10694643,Mo-Su,10694643
6977,10694643,Mo-Su,10694643
6978,10694643,Mo-Su,10694643
6979,10694643,Mo-Su,10694643
6980,10694643,Mo-Su,10694643
6981,10694643,Mo-Su,10694643
6982,10694643,Mo-Su,10694643
6983,10694643,Mo-Su,10694643
6984,10694643,Mo-Su,10694643
6985,10694643,Mo-Su,10694643
6986,10694643,Mo-Su,10694643
6987,10694643,Mo-Su,10694643
6988,10694643,Mo-Su,10694643
6989,10694643,Mo-Su,10694643
6990,10694643,Mo-Su,10694643
6991,10694643,Mo-Su,10694643
6992,10694643,Mo-Su,10694643
6993,10694643,Mo-Su,10694643
6994,10694643,Mo-Su,10694643
6995,10694643,Mo-Su,10694643
6996,10694643,Mo-Su,10694643
6997,10694643,Mo-Su,10694643
6998,10694643,Mo-Su,10694643
6999,10694643,Mo-Su,10694643
7000,10694643,Mo-Su,10694643
7001,10694643,Mo-Su,10694643
7002,10694643,Mo-Su,10694643
7003,10694643,Mo-Su,10694643
7004,10705506,Mo-Su,10705506
7005,10705506,Mo-Su,10705506
7006,10705506,Mo-Su,10705506
7007,10705506,Mo-Su,10705506
7008,10705506,Mo-Su,10705506
7009,10705506,Mo-Su,10705506
7010,10705506,Mo-Su,10705506
7011,10705506,Mo-Su,10705506
7012,10705506,Mo-Su,10705506
7013,10705506,Mo-Su,10705506
7014,10705506,Mo-Su,10705506
7015,10705506,Mo-Su,10705506
7016,10705506,Mo-Su,10705506
7017,10705506,Mo-Su,10705506
7018,10705506,Mo-Su,10705506
7019,10705506,Mo-Su,10705506
7020,10705506,Mo-Su,10705506
7021,10705506,Mo-Su,10705506
7022,10705506,Mo-Su,10705506
7023,10705506,Mo-Su,10705506
7024,10705506,Mo-Su,10705506
7025,10705506,Mo-Su,10705506
7026,10705506,Mo-Su,10705506
7027,10705506,Mo-Su,10705506
7028,10705506,Mo-Su,10705506
7029,10705506,Mo-Su,10705506
7030,10705506,Mo-Su,10705506
7031,10705506,Mo-Su,10705506
7032,10705506,Mo-Su,10705506
7033,10705506,Mo-Su,10705506
7034,10705506,Mo-Su,10705506
7035,10705506,Mo-Su,10705506
7036,10705506,Mo-Su,10705506
7037,10705506,Mo-Su,10705506
7038,10705506,Mo-Su,10705506
7039,10705506,Mo-Su,10705506
7040,10705506,Mo-Su,10705506
7041,10705506,Mo-Su,10705506
7042,10705506,Mo-Su,10705506
7043,10705506,Mo-Su,10705506
7044,10705506,Mo-Su,10705506
7045,10705506,Mo-Su,10705506
7046,10705506,Mo-Su,10705506
7047,10705506,Mo-Su,10705506
7048,10705506,Mo-Su,10705506
7049,10705506,Mo-Su,10705506
7050,10705506,Mo-Su,10705506
7051,10705506,Mo-Su,10705506
7052,10705506,Mo-Su,10705506
7053,10705506,Mo-Su,10705506
7054,10705506,Mo-Su,10705506
7055,10705506,Mo-Su,10705506
7056,10705506,Mo-Su,10705506
7057,10705506,Mo-Su,10705506
7058,10705506,Mo-Su,10705506
7059,10705506,Mo-Su,10705506
7060,10705506,Mo-Su,10705506
7061,10705506,Mo-Su,10705506
7062,10705506,Mo-Su,10705506
7063,10705506,Mo-Su,10705506
7064,10705506,Mo-Su,10705506
7065,10705506,Mo-Su,10705506
7066,10705506,Mo-Su,10705506
7067,10705506,Mo-Su,10705506
7068,10705506,Mo-Su,10705506
7069,10705506,Mo-Su,10705506
7070,10705506,Mo-Su,10705506
7071,10705506,Mo-Su,10705506
7072,10705506,Mo-Su,10705506
7073,10705506,Mo-Su,10705506
7074,10705506,Mo-Su,10705506
7075,10705506,Mo-Su,10705506
7076,10705506,Mo-Su,10705506
7077,10705506,Mo-Su,10705506
7078,10705506,Mo-Su,10705506
7079,10705506,Mo-Su,10705506
7080,10705506,Mo-Su,10705506
7081,10705506,Mo-Su,10705506
7082,10705506,Mo-Su,10705506
7083,10705506,Mo-Su,10705506
7084,10705506,Mo-Su,10705506
7085,10705506,Mo-Su,10705506
7086,10705506,Mo-Su,10705506
7087,10705506,Mo-Su,10705506
7088,10705506,Mo-Su,10705506
7089,10705506,Mo-Su,10705506
7090,10705506,Mo-Su,10705506
7091,10705506,Mo-Su,10705506
7092,10705506,Mo-Su,10705506
7093,10705506,Mo-Su,10705506
7094,10705506,Mo-Su,10705506
7095,10705506,Mo-Su,10705506
7096,10705506,Mo-Su,10705506
7097,10705506,Mo-Su,10705506
7098,10705506,Mo-Su,10705506
7099,10705506,Mo-Su,10705506
7100,10705506,Mo-Su,10705506
7101,10705506,Mo-Su,10705506
7102,10705506,Mo-Su,10705506
7103,10705506,Mo-Su,10705506
7104,10705506,Mo-Su,10705506
7105,10705506,Mo-Su,10705506
7106,10705506,Mo-Su,10705506
7107,10708849,Mo-Su,10708849
7108,10708849,Mo-Su,10708849
7109,10708849,Mo-Su,10708849
7110,10708849,Mo-Su,10708849
7111,10708849,Mo-Su,10708849
7112,10708849,Mo-Su,10708849
7113,10708849,Mo-Su,10708849
7114,10708849,Mo-Su,10708849
7115,10708849,Mo-Su,10708849
7116,10708849,Mo-Su,10708849
7117,10708849,Mo-Su,10708849
7118,10708849,Mo-Su,10708849
7119,10708849,Mo-Su,10708849
7120,10708849,Mo-Su,10708849
7121,10708849,Mo-Su,10708849
7122,10708849,Mo-Su,10708849
7123,10708849,Mo-Su,10708849
7124,10708849,Mo-Su,10708849
7125,10708849,Mo-Su,10708849
7126,10708849,Mo-Su,10708849
7127,10708849,Mo-Su,10708849
7128,10708849,Mo-Su,10708849
7129,10708849,Mo-Su,10708849
7130,10708849,Mo-Su,10708849
7131,10708849,Mo-Su,10708849
7132,10708849,Mo-Su,10708849
7133,10708849,Mo-Su,10708849
7134,10708849,Mo-Su,10708849
7135,10708849,Mo-Su,10708849
7136,10708849,Mo-Su,10708849
7137,10708849,Mo-Su,10708849
7138,10708849,Mo-Su,10708849
7139,10708849,Mo-Su,10708849
7140,10708849,Mo-Su,10708849
7141,10708849,Mo-Su,10708849
7142,10708849,Mo-Su,10708849
7143,10708849,Mo-Su,10708849
7144,10708849,Mo-Su,10708849
7145,10708849,Mo-Su,10708849
7146,10708849,Mo-Su,10708849
7147,10708849,Mo-Su,10708849
7148,10708849,Mo-Su,10708849
7149,10708849,Mo-Su,10708849
7150,10708849,Mo-Su,10708849
7151,10708849,Mo-Su,10708849
7152,10708849,Mo-Su,10708849
7153,10708849,Mo-Su,10708849
7154,10708849,Mo-Su,10708849
7155,10708849,Mo-Su,10708849
7156,10708849,Mo-Su,10708849
7157,10708849,Mo-Su,10708849
7158,10708849,Mo-Su,10708849
7159,10708849,Mo-Su,10708849
7160,10708849,Mo-Su,10708849
7161,10708849,Mo-Su,10708849
7162,10708849,Mo-Su,10708849
7163,10708849,Mo-Su,10708849
7164,10708849,Mo-Su,10708849
7165,10708849,Mo-Su,10708849
7166,10708849,Mo-Su,10708849
7167,10708849,Mo-Su,10708849
7168,10708849,Mo-Su,10708849
7169,10708849,Mo-Su,10708849
7170,10708849,Mo-Su,10708849
7171,10708849,Mo-Su,10708849
7172,10708849,Mo-Su,10708849
7173,10708849,Mo-Su,10708849
7174,10708849,Mo-Su,10708849
7175,10708849,Mo-Su,10708849
7176,10708849,Mo-Su,10708849
7177,10708849,Mo-Su,10708849
