stop_id,stop_name,stop_lat,stop_lon,stop_desc
2031079516,Avenida Circuito Bolivia,-17.4054669,-66.1454593,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
2031079519,Avenida Circuito Bolivia,-17.405601500000003,-66.1454202,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
6166733752,Avenida Circuito Bolivia,-17.405745900000003,-66.14538850000001,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
6166733753,Avenida Circuito Bolivia,-17.405859200000002,-66.1453712,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
2031079525,Avenida Circuito Bolivia,-17.4060238,-66.1453613,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
2031079532,Avenida Circuito Bolivia,-17.4061437,-66.1453676,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
12777576109,Avenida Circuito Bolivia,-17.4061755,-66.1453688,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
5726438855,Avenida Circuito Bolivia y Rotonda 6 de Agosto y Circuito Bolivia,-17.4062835,-66.14537320000001,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
9352225513,Rotonda 6 de Agosto y Circuito Bolivia,-17.406306700000002,-66.1453779,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
2031079567,Rotonda 6 de Agosto y Circuito Bolivia y Avenida 6 de Agosto,-17.406330200000003,-66.1453793,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
9352225512,Rotonda 6 de Agosto y Circuito Bolivia,-17.406359000000002,-66.1453766,6(121-17-20-50-66-77)
9052272506,Rotonda 6 de Agosto y Circuito Bolivia,-17.4063869,-66.145369,6(121-17-20-50-66-77)
9352225511,Rotonda 6 de Agosto y Circuito Bolivia,-17.4064134,-66.1453568,6(121-17-20-50-66-77)
9352225510,Rotonda 6 de Agosto y Circuito Bolivia,-17.406459,-66.1453199,6(121-17-20-50-66-77)
2031079585,Rotonda 6 de Agosto y Circuito Bolivia,-17.4064769,-66.1452962,6(121-17-20-50-66-77)
9352225509,Rotonda 6 de Agosto y Circuito Bolivia,-17.4064909,-66.1452697,6(121-17-20-50-66-77)
9352225508,Rotonda 6 de Agosto y Circuito Bolivia,-17.406506,-66.1452115,6(121-17-20-50-66-77)
12777576112,Rotonda 6 de Agosto y Circuito Bolivia,-17.4065063,-66.14519630000001,6(121-17-20-50-66-77)
2031079582,Rotonda 6 de Agosto y Circuito Bolivia,-17.4065066,-66.14518120000001,6(121-17-20-50-66-77)
653086779,Rotonda 6 de Agosto y Circuito Bolivia y Avenida Circuito Bolivia,-17.406502500000002,-66.1451512,6(121-17-20-50-66-77)
2031079584,Avenida Circuito Bolivia,-17.4065163,-66.14507230000001,6(121-17-20-50-66-77)
5434000151,Avenida Circuito Bolivia,-17.4064902,-66.14500480000001,6(121-17-20-50-66-77)
9052272477,Avenida Circuito Bolivia,-17.406485,-66.1449316,6(121-17-20-50-66-77)
9052272460,Avenida Circuito Bolivia,-17.4065073,-66.14480010000001,6(121-17-20-50-66-77)
2031079586,Avenida Circuito Bolivia,-17.4065501,-66.1447121,8(121-17-20-50-60-66-77-90)
9052272462,Avenida Circuito Bolivia,-17.4066392,-66.1446442,8(121-17-20-50-60-66-77-90)
9052272465,Avenida Circuito Bolivia,-17.407940800000002,-66.1436255,8(121-17-20-50-60-66-77-90)
9052272467,Avenida Circuito Bolivia,-17.408614800000002,-66.14313290000001,8(121-17-20-50-60-66-77-90)
9052272468,Avenida Circuito Bolivia,-17.4089245,-66.14295340000001,8(121-17-20-50-60-66-77-90)
9052272469,Avenida Circuito Bolivia,-17.4092482,-66.14280380000001,8(121-17-20-50-60-66-77-90)
9052272470,Avenida Circuito Bolivia,-17.409533800000002,-66.1426969,8(121-17-20-50-60-66-77-90)
9052272471,Avenida Circuito Bolivia,-17.409822000000002,-66.1426088,8(121-17-20-50-60-66-77-90)
9052275597,Avenida Circuito Bolivia,-17.410092300000002,-66.14255560000001,8(121-17-20-50-60-66-77-90)
9052272475,Avenida Circuito Bolivia,-17.4103269,-66.14252160000001,8(121-17-20-50-60-66-77-90)
9052275602,Avenida Circuito Bolivia,-17.4105589,-66.1425014,8(121-17-20-50-60-66-77-90)
9052272505,Avenida Circuito Bolivia,-17.410792200000003,-66.1424875,8(121-17-20-50-60-66-77-90)
9052272502,Avenida Circuito Bolivia,-17.4122956,-66.142442,8(121-17-20-50-60-66-77-90)
9052272501,Avenida Circuito Bolivia,-17.4133356,-66.14238320000001,8(121-17-20-50-60-66-77-90)
3328854762,Avenida Circuito Bolivia,-17.4136852,-66.1423669,8(121-17-20-50-60-66-77-90)
3337266445,Avenida Circuito Bolivia,-17.413792800000003,-66.14235470000001,8(121-17-20-50-60-66-77-90)
653082747,Avenida Circuito Bolivia,-17.4141008,-66.14230110000001,8(121-17-20-50-60-66-77-90)
3328854766,Avenida Circuito Bolivia,-17.4146275,-66.14213240000001,8(121-17-20-50-60-66-77-90)
653082752,Avenida Circuito Bolivia,-17.4149342,-66.14196510000001,8(121-17-20-50-60-66-77-90)
653082755,Avenida Circuito Bolivia,-17.415161,-66.14181620000001,8(121-17-20-50-60-66-77-90)
653082758,Avenida Circuito Bolivia,-17.415557600000003,-66.1414637,8(121-17-20-50-60-66-77-90)
8741049845,Avenida Circuito Bolivia,-17.415687600000002,-66.1413184,8(121-17-20-50-60-66-77-90)
12777576103,Avenida Circuito Bolivia,-17.415777400000003,-66.14120940000001,8(121-17-20-50-60-66-77-90)
12777576106,Avenida Circuito Bolivia,-17.4158204,-66.1411571,8(121-17-20-50-60-66-77-90)
8729961976,Avenida Circuito Bolivia y Avenida Siglo XX,-17.4158614,-66.1410963,8(121-17-20-50-60-66-77-90)
11106108068,Avenida Siglo XX,-17.4159031,-66.14112800000001,4(17-20-50-77)
11106108063,Avenida Siglo XX,-17.415938500000003,-66.14113010000001,4(17-20-50-77)
2674328940,Avenida Siglo XX,-17.4161815,-66.140989,4(17-20-50-77)
2674329000,Avenida Siglo XX,-17.416583600000003,-66.14075410000001,4(17-20-50-77)
2674329025,Avenida Siglo XX,-17.4169728,-66.1405582,4(17-20-50-77)
2674329130,Avenida Siglo XX,-17.417897200000002,-66.1402544,4(17-20-50-77)
3331947271,Avenida Siglo XX,-17.4185254,-66.1400492,4(17-20-50-77)
2674329282,Avenida Siglo XX,-17.419193200000002,-66.1398341,4(17-20-50-77)
2674329286,Avenida Siglo XX,-17.4192573,-66.13982850000001,4(17-20-50-77)
2674329290,Avenida Siglo XX,-17.4193134,-66.13983420000001,4(17-20-50-77)
10258291972,Avenida Siglo XX,-17.419400800000002,-66.1398623,4(17-20-50-77)
9378197649,Rotonda Avenida Siglo XX y Suecia,-17.4195525,-66.13995050000001,5(121-17-20-50-77)
3335610436,Rotonda Avenida Siglo XX y Suecia,-17.4195956,-66.13997830000001,5(121-17-20-50-77)
3543082789,Rotonda Avenida Siglo XX y Suecia,-17.419635300000003,-66.1399952,5(121-17-20-50-77)
2674329318,Rotonda Avenida Siglo XX y Suecia,-17.4196771,-66.14000560000001,5(121-17-20-50-77)
2674329337,Rotonda Avenida Siglo XX y Suecia,-17.4197625,-66.1400059,5(121-17-20-50-77)
3543082791,Rotonda Avenida Siglo XX y Suecia,-17.419804300000003,-66.1399959,5(121-17-20-50-77)
2674329354,Rotonda Avenida Siglo XX y Suecia,-17.419844100000002,-66.1399794,5(121-17-20-50-77)
3543082792,Rotonda Avenida Siglo XX y Suecia,-17.4198811,-66.1399566,5(121-17-20-50-77)
3543083093,Rotonda Avenida Siglo XX y Suecia,-17.419943,-66.13989500000001,5(121-17-20-50-77)
2674329392,Rotonda Avenida Siglo XX y Suecia,-17.419966600000002,-66.1398576,5(121-17-20-50-77)
2674329397,Rotonda Avenida Siglo XX y Suecia,-17.4199845,-66.1398169,5(121-17-20-50-77)
3365328395,Avenida Pedro de Zeballos,-17.4375657,-66.125442,4(121-17-60-77)
3365328396,Avenida Pedro de Zeballos,-17.4375983,-66.1252786,4(121-17-60-77)
1637667968,Avenida Pedro de Zeballos,-17.43765,-66.1249033,4(121-17-60-77)
1637667970,Avenida Pedro de Zeballos,-17.437670200000003,-66.1246809,4(121-17-60-77)
1637667971,Avenida Pedro de Zeballos,-17.437665900000002,-66.1245056,4(121-17-60-77)
2677410587,Avenida Pedro de Zeballos,-17.437625200000003,-66.1241145,4(121-17-60-77)
2677410584,Avenida Pedro de Zeballos,-17.4374483,-66.12308440000001,4(121-17-60-77)
2032749278,Avenida Pedro de Zeballos,-17.437287400000002,-66.12205030000001,4(121-17-60-77)
1637667957,Avenida Pedro de Zeballos,-17.4371301,-66.12104620000001,4(121-17-60-77)
3365328376,Avenida Pedro de Zeballos,-17.4369453,-66.11987540000001,4(121-17-60-77)
9368724319,Avenida Pedro de Zeballos,-17.4369365,-66.11975240000001,4(121-17-60-77)
2032749242,Avenida Pedro de Zeballos y Calle Larecaja y Avenida Canal de Riegos,-17.4369492,-66.11961810000001,5(121-17-60-77-90)
1600599642,Calle Larecaja,-17.4369532,-66.1194517,5(121-17-60-77-90)
1600599515,Calle Larecaja,-17.436971900000003,-66.1188939,5(121-17-60-77-90)
1600599827,Calle Larecaja y Calle San Felipe de Austria,-17.436989200000003,-66.1184164,5(121-17-60-77-90)
1600599485,Calle San Felipe de Austria,-17.437633700000003,-66.1184302,3(121-17-60)
1600599483,Calle San Felipe de Austria,-17.4381075,-66.1184063,3(121-17-60)
1600623785,Calle San Felipe de Austria y Calle Saucari,-17.4388468,-66.1183323,4(121-17-57-60)
3017320704,Calle San Felipe de Austria,-17.439337100000003,-66.11832770000001,4(121-17-57-60)
3416910965,Calle San Felipe de Austria,-17.4398236,-66.118319,4(121-17-57-60)
1600623772,Calle San Felipe de Austria y Avenida Machacamarca,-17.439888600000003,-66.11831000000001,4(121-17-57-60)
1600623780,Avenida Machacamarca y Avenida Humberto Asín Rivero,-17.440135,-66.11656310000001,2(121-17)
1600623800,Avenida Humberto Asín Rivero,-17.440772000000003,-66.11658720000001,2(121-17)
1600641403,Avenida Humberto Asín Rivero,-17.441358700000002,-66.1166163,2(121-17)
1600623807,Avenida Humberto Asín Rivero,-17.4420405,-66.1166484,2(121-17)
1600599548,Avenida Humberto Asín Rivero,-17.442965100000002,-66.1166979,2(121-17)
1706129766,Avenida Humberto Asín Rivero y Calle Obrajes,-17.443926,-66.11673210000001,3(121-17-23)
1600599542,Avenida Chayanta,-17.4449457,-66.1148727,1(17)
1600636769,Avenida La Joya,-17.4465523,-66.1144881,1(17)
1600628565,Avenida La Joya,-17.4469065,-66.11453030000001,1(17)
2677221103,Calle Luribay,-17.449344,-66.1133612,1(17)
2677221119,Avenida Silala,-17.449950400000002,-66.11193180000001,1(17)
2677330033,Avenida Pisiga,-17.450558500000003,-66.111866,1(17)
2677330152,Innominada,-17.454194100000002,-66.1118696,1(17)
2677330185,Innominada,-17.455722,-66.1103664,1(17)
2677330189,Avenida Uncia,-17.456050700000002,-66.1095853,2(101-17)
3481745407,Avenida Uncia,-17.456015200000003,-66.10947350000001,2(101-17)
2677221256,Avenida Uncia,-17.455728200000003,-66.1086386,2(101-17)
2677330183,Avenida Uncia,-17.4556492,-66.10849370000001,2(101-17)
2677221247,Avenida Uncia,-17.455401700000003,-66.108253,2(101-17)
3016850510,Avenida Uncia,-17.455314700000002,-66.10824690000001,2(101-17)
3481744755,Innominada,-17.455064200000002,-66.10775890000001,1(17)
3016850514,Innominada,-17.4550117,-66.1074909,1(17)
3016850516,Innominada,-17.4549482,-66.10713150000001,1(17)
3016850662,Innominada,-17.455476700000002,-66.1072645,1(17)
3016850695,Innominada,-17.4566896,-66.1069837,1(17)
6335465983,Innominada,-17.457306600000003,-66.1059736,1(17)
2160387438,Avenida Segunda y Calle María Luisa Pacheco,-17.3601093,-66.1868884,3(18-41-72)
9518293091,Avenida Segunda,-17.3606537,-66.18805280000001,2(18-41)
11811080768,Avenida Segunda,-17.3609155,-66.1883966,2(18-41)
11811111274,Avenida Segunda,-17.361266500000003,-66.18867870000001,2(18-41)
10167999978,Avenida Segunda,-17.361617300000002,-66.18895660000001,2(18-41)
5038140586,Avenida Segunda,-17.362105900000003,-66.18959790000001,2(18-41)
10167828835,Avenida Segunda,-17.3623009,-66.18974250000001,2(18-41)
9871876440,Avenida Segunda,-17.3625244,-66.18980400000001,2(18-41)
1577578302,Avenida Segunda y Calle Joaquín Rodrigo,-17.3641222,-66.18954520000001,3(103-18-41)
3269457988,Avenida Segunda,-17.364588400000002,-66.1894669,2(18-41)
11961369371,Avenida Segunda,-17.365750400000003,-66.1892657,2(18-41)
5038140579,Avenida Segunda,-17.3663129,-66.1891741,2(18-41)
2317801169,Avenida Segunda,-17.366742400000003,-66.1892,2(18-41)
11011615848,Avenida Segunda,-17.3680002,-66.189301,2(18-41)
11011615820,Avenida Segunda,-17.3694121,-66.18975250000001,2(18-41)
11073581929,Calle Eduardo Calderón,-17.369758200000003,-66.18914500000001,1(18)
2518322474,Rotonda Final América Oeste,-17.3706174,-66.1905016,1(18)
2518322544,Rotonda Final América Oeste,-17.370783900000003,-66.19064350000001,1(18)
2518322625,Rotonda Final América Oeste,-17.3709038,-66.19042250000001,1(18)
5964186183,Calle Oruro,-17.383697,-66.1584722,3(18-41-54)
10857165577,Calle Oruro,-17.382955600000003,-66.1573936,3(18-41-54)
8344129671,Calle Guerrilleros José Miguel Lanza,-17.3840614,-66.1565128,2(18-41)
310501344,Calle Guerrilleros José Miguel Lanza y Calle Chuquisaca,-17.385727600000003,-66.1552685,6(18-23-41-74-76-89)
4341961456,Calle Guerrilleros José Miguel Lanza,-17.3865221,-66.15466,4(18-41-76-89)
310503101,Calle Guerrilleros José Miguel Lanza y Avenida Daniel Salamanca,-17.386600400000003,-66.15460420000001,10(100-104-18-31-41-5-76-80-87-89)
4341961457,Calle Guerrilleros José Miguel Lanza,-17.386682800000003,-66.15456950000001,7(104-18-41-76-80-87-89)
4341946257,Calle Guerrilleros José Miguel Lanza,-17.387270200000003,-66.1543149,7(104-18-41-76-80-87-89)
310501355,Calle Guerrilleros José Miguel Lanza y Calle Coronel Eduardo Paccieri,-17.3873272,-66.1542768,8(104-18-41-48-76-80-87-89)
310501186,Calle Guerrilleros José Miguel Lanza y Calle Republica de Venezuela,-17.3884258,-66.1540332,16(104-112-18-31-33-41-46-5-55-63-64-76-80-84-87-89)
310501175,Calle Guerrilleros José Miguel Lanza y Calle República de Ecuador,-17.3894455,-66.1538354,14(104-107-111-18-33-38-41-55-63-64-76-80-83-87)
7919097337,Calle Guerrilleros José Miguel Lanza,-17.3896951,-66.1537825,9(104-18-41-55-63-64-76-80-87)
308306726,Calle Guerrilleros José Miguel Lanza y Calle Republica de Colombia,-17.3904922,-66.1536219,11(104-18-38-41-55-56-63-64-76-80-87)
8241198663,Avenida Aroma,-17.398521000000002,-66.15236440000001,7(106-18-41-42-44-51-65)
8238783261,Avenida Aroma,-17.3986303,-66.1526616,7(106-18-41-42-44-51-65)
8238783233,Avenida Aroma,-17.398660500000002,-66.1527528,7(106-18-41-42-44-51-65)
2765190377,Avenida Aroma,-17.3986674,-66.15277370000001,7(106-18-41-42-44-51-65)
8238783242,Avenida Aroma,-17.3987465,-66.15310670000001,7(106-18-41-42-44-51-65)
9566992862,Avenida Aroma,-17.399227200000002,-66.15861500000001,9(106-110-114-18-30-42-65-73-83)
9593572452,Avenida Aroma,-17.399232100000003,-66.158764,9(106-110-114-18-30-42-65-73-83)
323969382,Avenida Aroma,-17.399257700000003,-66.1591739,9(106-110-114-18-30-42-65-73-83)
9593572449,Avenida Aroma,-17.3992705,-66.1592816,9(106-110-114-18-30-42-65-73-83)
10921117799,Avenida Aroma,-17.399274400000003,-66.1593653,9(106-110-114-18-30-42-65-73-83)
8099810036,Avenida Aroma,-17.399313600000003,-66.16006630000001,9(106-110-114-18-30-42-65-73-83)
9593560545,Avenida Aroma y Corredor San Sebastián,-17.399337300000003,-66.1601608,10(106-110-114-125-18-30-42-65-73-83)
2266470191,Avenida Aroma,-17.399426700000003,-66.16043300000001,10(106-110-114-125-18-30-42-65-73-83)
9598863723,Avenida Aroma,-17.3995906,-66.16099530000001,10(106-110-114-125-18-30-42-65-73-83)
315111364,Avenida Aroma y Calle Tumusla,-17.399618500000003,-66.16109110000001,10(106-110-114-125-18-30-42-65-73-83)
2266470205,Avenida Aroma,-17.3997555,-66.1615876,7(106-114-125-18-30-73-83)
315111363,Avenida Aroma,-17.399843,-66.1618371,7(106-114-125-18-30-73-83)
315111362,Avenida Aroma,-17.3999132,-66.1619824,7(106-114-125-18-30-73-83)
2280518053,Avenida Aroma,-17.4001555,-66.1623448,7(106-114-125-18-30-73-83)
9944343024,Avenida Aroma,-17.400183900000002,-66.16240540000001,7(106-114-125-18-30-73-83)
7899367256,Avenida Aroma y Rotonda Aroma y Huayna Kapac,-17.4002151,-66.16247340000001,8(105-106-114-125-18-30-73-83)
2280518105,Rotonda Aroma y Huayna Kapac y Avenida Huayna Kapac,-17.4002145,-66.1624927,8(105-106-114-125-18-30-73-83)
2280518130,Rotonda Aroma y Huayna Kapac,-17.4002269,-66.16253560000001,3(18-73-83)
2280518186,Rotonda Aroma y Huayna Kapac,-17.400292200000003,-66.16261200000001,3(18-73-83)
9343198408,Rotonda Aroma y Huayna Kapac,-17.4003151,-66.1626269,3(18-73-83)
9944330613,Rotonda Aroma y Huayna Kapac,-17.400348,-66.16264140000001,3(18-73-83)
7899367257,Rotonda Aroma y Huayna Kapac y Avenida Huayna Kapac,-17.400380900000002,-66.1626447,9(18-30-59-66-73-83-91-95-98)
2280518214,Rotonda Aroma y Huayna Kapac y Avenida Aroma,-17.400403200000003,-66.16264310000001,9(18-30-59-66-73-83-91-95-98)
2280518245,Avenida Aroma,-17.400485500000002,-66.16265200000001,5(18-73-83-95-98)
8015423565,Avenida Aroma,-17.4007103,-66.16273530000001,5(18-73-83-95-98)
659970421,Avenida Aroma,-17.400732400000003,-66.1627455,5(18-73-83-95-98)
659970422,Avenida Aroma,-17.4010032,-66.16285380000001,5(18-73-83-95-98)
2713599551,Avenida Aroma,-17.4011713,-66.1628883,5(18-73-83-95-98)
2713599554,Avenida Aroma,-17.401448300000002,-66.1629118,5(18-73-83-95-98)
2713599647,Avenida Aroma,-17.402712,-66.1629973,5(18-73-83-95-98)
659970423,Avenida Aroma,-17.403078,-66.1630252,5(18-73-83-95-98)
2713599695,Avenida Aroma,-17.4035341,-66.1631218,5(18-73-83-95-98)
707336834,Avenida Aroma,-17.4040584,-66.16330740000001,5(18-73-83-95-98)
659970424,Avenida Aroma,-17.4044768,-66.1634265,5(18-73-83-95-98)
800044232,Avenida Aroma,-17.4060603,-66.16373300000001,5(18-73-83-95-98)
800044172,Avenida Aroma,-17.4070691,-66.1639313,5(18-73-83-95-98)
707336828,Avenida Aroma,-17.407191,-66.16395530000001,5(18-73-83-95-98)
8067883503,Avenida Aroma,-17.407312100000002,-66.16397810000001,5(18-73-83-95-98)
9153439114,Avenida Aroma,-17.407652900000002,-66.16405130000001,5(18-73-83-95-98)
8067883509,Avenida Aroma,-17.4081183,-66.1641426,5(18-73-83-95-98)
9153439110,Avenida Aroma,-17.4089014,-66.1642985,5(18-73-83-95-98)
6710415936,Avenida Aroma,-17.409283900000002,-66.1643743,5(18-73-83-95-98)
707336761,Avenida Aroma y Avenida Sajama,-17.409353900000003,-66.16438810000001,7(105-18-27-73-83-95-98)
9008741133,Tranvía Verde y Avenida Aroma,-17.4094978,-66.16441540000001,6(18-27-73-83-95-98)
698597059,Avenida Aroma y Tranvía Amarilla,-17.4095392,-66.1644232,6(18-27-73-83-95-98)
10046446002,Avenida Aroma,-17.4102333,-66.16454680000001,6(18-27-73-83-95-98)
3301399354,Avenida Aroma,-17.410276000000003,-66.1645601,6(18-27-73-83-95-98)
2605750290,Avenida Aroma,-17.4103871,-66.1645989,6(18-27-73-83-95-98)
497193577,Avenida Aroma y Avenida 6 de Agosto,-17.4104506,-66.16464520000001,7(18-27-43-73-83-95-98)
9438358979,Avenida Aroma,-17.4104932,-66.16466820000001,6(18-27-73-83-95-98)
1762868953,Plaza General de Aviación Walter Arze Rojas,-17.410764500000003,-66.1649015,7(18-56-73-83-95-96-98)
9436550541,Plaza General de Aviación Walter Arze Rojas,-17.4108157,-66.16492980000001,7(18-56-73-83-95-96-98)
9163935212,Plaza General de Aviación Walter Arze Rojas,-17.410871,-66.1649474,7(18-56-73-83-95-96-98)
10583128390,Plaza General de Aviación Walter Arze Rojas,-17.410910700000002,-66.16495160000001,7(18-56-73-83-95-96-98)
497190364,Plaza General de Aviación Walter Arze Rojas,-17.4109862,-66.1649481,7(18-56-73-83-95-96-98)
9436550540,Plaza General de Aviación Walter Arze Rojas,-17.411041800000003,-66.1649313,7(18-56-73-83-95-96-98)
497190365,Plaza General de Aviación Walter Arze Rojas,-17.4110932,-66.16490370000001,7(18-56-73-83-95-96-98)
648571098,Plaza General de Aviación Walter Arze Rojas y Avenida de la Fuerza Aérea,-17.411143000000003,-66.1648619,7(18-56-73-83-95-96-98)
1762869035,Avenida de la Fuerza Aérea,-17.411379500000002,-66.1647944,4(18-56-73-83)
9163917159,Avenida de la Fuerza Aérea,-17.4114319,-66.1647875,4(18-56-73-83)
5560421339,Avenida de la Fuerza Aérea,-17.412045300000003,-66.16489030000001,4(18-56-73-83)
702725403,Avenida de la Fuerza Aérea,-17.412231400000003,-66.1649285,4(18-56-73-83)
3303584458,Avenida de la Fuerza Aérea,-17.4123565,-66.16495010000001,4(18-56-73-83)
9195017630,Avenida de la Fuerza Aérea,-17.4139021,-66.1652481,4(18-56-73-83)
9195017632,Avenida de la Fuerza Aérea,-17.4140149,-66.1652698,4(18-56-73-83)
1865108160,Avenida de la Fuerza Aérea y Calle Viloma,-17.414981700000002,-66.16545620000001,4(18-56-73-83)
10720737515,Avenida de la Fuerza Aérea,-17.415924200000003,-66.1656397,3(18-73-83)
1865108163,Avenida de la Fuerza Aérea,-17.4167978,-66.1658331,3(18-73-83)
10720737512,Avenida de la Fuerza Aérea,-17.416938400000003,-66.1658809,3(18-73-83)
10720737474,Avenida de la Fuerza Aérea,-17.4174255,-66.16597660000001,3(18-73-83)
11079650185,Avenida de la Fuerza Aérea,-17.41747,-66.16598490000001,3(18-73-83)
3303504015,Avenida de la Fuerza Aérea,-17.418203700000003,-66.166111,3(18-73-83)
2421564263,Avenida de la Fuerza Aérea,-17.419664,-66.1663613,3(18-73-83)
2781016327,Avenida de la Fuerza Aérea,-17.421059900000003,-66.1666232,3(18-73-83)
1637667884,Avenida de la Fuerza Aérea,-17.421408300000003,-66.1666912,3(18-73-83)
9918322373,Avenida de la Fuerza Aérea,-17.4216577,-66.1667019,3(18-73-83)
6792116043,Avenida de la Fuerza Aérea,-17.4220438,-66.16663530000001,3(18-73-83)
