stop_id,stop_name,stop_lat,stop_lon,stop_desc
1497953246,Avenida Independencia,-17.423666700000002,-66.1546654,11(27-33-35-36-43-44-46-67-68-87-93)
3307353815,Avenida Independencia,-17.423833400000003,-66.15464080000001,11(27-33-35-36-43-44-46-67-68-87-93)
3307353818,Avenida Independencia,-17.424248900000002,-66.1545523,11(27-33-35-36-43-44-46-67-68-87-93)
10040814110,Avenida Independencia,-17.4243591,-66.15452350000001,11(27-33-35-36-43-44-46-67-68-87-93)
1497953267,Avenida Independencia,-17.424397300000003,-66.15451270000001,11(27-33-35-36-43-44-46-67-68-87-93)
1497953253,Avenida Independencia,-17.4249471,-66.1543578,11(27-33-35-36-43-44-46-67-68-87-93)
10040758779,Avenida Independencia,-17.425490500000002,-66.1542077,11(27-33-35-36-43-44-46-67-68-87-93)
1615155247,Avenida Independencia,-17.4255725,-66.15418500000001,11(27-33-35-36-43-44-46-67-68-87-93)
3307354163,Avenida Independencia y Avenida Copacabana,-17.4256387,-66.1541682,12(27-28-33-35-36-43-44-46-67-68-87-93)
648537654,Avenida Independencia y Calle Casimiro Valenzuela,-17.4260954,-66.154041,12(27-28-33-35-36-43-44-46-67-68-87-93)
2149916020,Calle Casimiro Valenzuela y Calle Manuel Virreira,-17.4268211,-66.15401050000001,4(27-28-36-67)
1638807947,Calle Casimiro Valenzuela y Avenida Santa Bárbara,-17.428935300000003,-66.15392480000001,5(27-28-36-44-67)
3307354351,Calle Casimiro Valenzuela y Calle Río Grande y Avenida Santa Bárbara,-17.429039000000003,-66.15392050000001,5(27-28-36-44-67)
13188044785,Calle Casimiro Valenzuela,-17.4304948,-66.153818,2(27-36)
13188044786,Calle Casimiro Valenzuela,-17.430539900000003,-66.1538367,2(27-36)
3017389950,Calle Río Tayota y Avenida Río Caine,-17.4308616,-66.153874,3(27-29-36)
1638807989,Avenida Río Caine y Calle Casimiro Valenzuela,-17.4310639,-66.15371230000001,3(27-29-36)
13188044788,Calle Casimiro Valenzuela,-17.4310958,-66.15376090000001,3(27-29-36)
13188044787,Calle Casimiro Valenzuela,-17.4311365,-66.1537753,3(27-29-36)
3017389981,Calle Virgen del Carmen,-17.434620000000002,-66.1558775,4(124-126-27-67)
3017399366,Calle Virgen del Carmen y Calle San Juan,-17.4346451,-66.1564992,5(124-126-27-44-67)
5565807974,Calle San Juan y Calle Virgen de Guadalupe,-17.435146600000003,-66.15647320000001,5(124-126-27-44-67)
3017399364,Calle San Juan y Calle Santo Tómas de Aquino,-17.435712600000002,-66.15644680000001,5(124-126-27-44-67)
5562917631,Calle San Juan,-17.435912300000002,-66.1564405,4(126-27-44-67)
3017399363,Calle San Juan,-17.4368023,-66.1564039,4(126-27-44-67)
2053282981,Calle San Juan y Calle Bartolomé Garnica,-17.437873600000003,-66.15634680000001,4(126-27-44-67)
2053282904,Calle Bartolomé Garnica y Calle San Sebastián,-17.437850500000003,-66.1557475,4(126-27-50-67)
6861747968,Calle San Sebastián,-17.4389608,-66.1556903,4(126-27-50-67)
6861747967,Calle San Sebastián,-17.438995300000002,-66.1556887,4(126-27-50-67)
3017399359,Calle San Sebastián y Calle Juan Roman,-17.4400465,-66.1556486,4(126-27-50-67)
3017390014,Calle San Sebastián,-17.4405855,-66.1556393,4(126-27-50-67)
1617351987,Calle San Sebastián,-17.4410957,-66.1556197,4(126-27-50-67)
11071509132,Avenida Alonso Yañez Mendoza,-17.4571076,-66.15704210000001,3(126-27-67)
1626982614,Avenida Alonso Yañez Mendoza,-17.4569976,-66.1576143,3(126-27-67)
1617351877,Avenida Alonso Yañez Mendoza,-17.4569347,-66.15794050000001,3(126-27-67)
3657171471,Avenida Alonso Yañez Mendoza,-17.4568799,-66.15824260000001,3(126-27-67)
1626982939,Avenida Alonso Yañez Mendoza,-17.456799500000002,-66.1586851,3(126-27-67)
1626982761,Avenida Alonso Yañez Mendoza,-17.4567525,-66.15894370000001,3(126-27-67)
1626982553,Avenida Alonso Yañez Mendoza,-17.456718600000002,-66.1591305,3(126-27-67)
1626983323,Avenida Alonso Yañez Mendoza y Calle Simon Bolivar,-17.456656000000002,-66.159475,3(126-27-67)
9445882809,Avenida Alonso Yañez Mendoza,-17.4566196,-66.1596753,2(126-27)
1626982610,Avenida Alonso Yañez Mendoza,-17.456583300000002,-66.1598752,2(126-27)
1626983320,Avenida Alonso Yañez Mendoza y Calle Rafael Bustillo,-17.456499200000003,-66.16033820000001,3(126-27-44)
1626982567,Avenida Alonso Yañez Mendoza y Avenida Mork'o Mork'o,-17.456425300000003,-66.1607951,4(126-27-44-77)
3657171467,Avenida Alonso Yañez Mendoza,-17.456407300000002,-66.1609231,4(126-27-44-77)
3657171466,Avenida Alonso Yañez Mendoza,-17.4563972,-66.1609911,3(27-44-77)
11069767677,Avenida Alonso Yañez Mendoza,-17.456390000000003,-66.16102570000001,3(27-44-77)
3657171465,Avenida Alonso Yañez Mendoza,-17.456378500000003,-66.1610998,3(27-44-77)
1617352081,Avenida Alonso Yañez Mendoza,-17.456218900000003,-66.16215410000001,3(27-44-77)
3657171460,Avenida Alonso Yañez Mendoza,-17.4561694,-66.1624725,3(27-44-77)
3657171458,Avenida Alonso Yañez Mendoza,-17.456123400000003,-66.16272740000001,3(27-44-77)
1627089500,Avenida Alonso Yañez Mendoza y Calle Lorenzo Suarez de Figueroa,-17.456052200000002,-66.1630076,3(27-44-77)
1627089336,Calle Lorenzo Suarez de Figueroa,-17.4566428,-66.1630009,3(27-44-77)
9824039432,Calle Lorenzo Suarez de Figueroa,-17.457112600000002,-66.1630078,3(27-44-77)
1627089306,Calle Lorenzo Suarez de Figueroa,-17.4571696,-66.1630207,3(27-44-77)
3658069319,Calle Lorenzo Suarez de Figueroa,-17.457314,-66.163064,3(27-44-77)
1627089293,Calle Lorenzo Suarez de Figueroa,-17.4580246,-66.16337700000001,3(27-44-77)
1627089700,Calle Lorenzo Suarez de Figueroa,-17.458294700000003,-66.1634614,3(27-44-77)
1627089275,Calle Lorenzo Suarez de Figueroa,-17.458733600000002,-66.1635516,3(27-44-77)
3658069658,Calle Lorenzo Suarez de Figueroa,-17.458872300000003,-66.16356010000001,3(27-44-77)
1627089327,Calle Lorenzo Suarez de Figueroa,-17.4593622,-66.1635906,3(27-44-77)
8261043587,Calle Lorenzo Suarez de Figueroa,-17.4596693,-66.1635887,3(27-44-77)
3658069673,Calle Lorenzo Suarez de Figueroa,-17.4597519,-66.1635882,3(27-44-77)
1627089402,Calle Lorenzo Suarez de Figueroa,-17.460128,-66.1635353,3(27-44-77)
11328837351,Calle Lorenzo Suarez de Figueroa,-17.4604137,-66.16347490000001,3(27-44-77)
11328837343,Calle Lorenzo Suarez de Figueroa,-17.4605885,-66.1634408,3(27-44-77)
1627089760,Calle Lorenzo Suarez de Figueroa,-17.460769600000003,-66.1634054,3(27-44-77)
3658069689,Calle Lorenzo Suarez de Figueroa,-17.461076600000002,-66.16339690000001,3(27-44-77)
3658069692,Calle Lorenzo Suarez de Figueroa,-17.461162700000003,-66.16339140000001,3(27-44-77)
8261043585,Calle Lorenzo Suarez de Figueroa,-17.4612817,-66.16339550000001,3(27-44-77)
1627089451,Calle Lorenzo Suarez de Figueroa,-17.4615478,-66.1634063,3(27-44-77)
3658069702,Calle Lorenzo Suarez de Figueroa,-17.461767400000003,-66.1634104,3(27-44-77)
3658069709,Calle Lorenzo Suarez de Figueroa,-17.4621709,-66.1634375,3(27-44-77)
3658069715,Calle Lorenzo Suarez de Figueroa,-17.4623144,-66.16344740000001,3(27-44-77)
1627089614,Calle Lorenzo Suarez de Figueroa,-17.4627455,-66.163477,3(27-44-77)
3658069732,Calle Lorenzo Suarez de Figueroa,-17.4629918,-66.16346730000001,3(27-44-77)
1627089443,Calle Lorenzo Suarez de Figueroa,-17.463158200000002,-66.16345390000001,3(27-44-77)
3658069742,Calle Lorenzo Suarez de Figueroa,-17.463453100000002,-66.1634071,3(27-44-77)
1626994632,Calle Lorenzo Suarez de Figueroa y Calle Estrella Brillante,-17.463612400000002,-66.1633999,4(27-44-77-91)
1627089915,Calle Lorenzo Suarez de Figueroa,-17.463712800000003,-66.16339780000001,4(27-44-77-91)
1627089597,Calle Lorenzo Suarez de Figueroa,-17.4638081,-66.1633963,4(27-44-77-91)
3668007562,Calle Lorenzo Suarez de Figueroa,-17.4649438,-66.16334110000001,4(27-44-77-91)
1627089914,Calle Lorenzo Suarez de Figueroa,-17.4651585,-66.163347,4(27-44-77-91)
1627089492,Calle Lorenzo Suarez de Figueroa y Avenida Río Parapeti,-17.465350500000003,-66.1633673,4(27-44-77-91)
1627089363,Avenida Río Parapeti,-17.4657625,-66.163419,3(27-44-77)
1627089821,Avenida Río Parapeti,-17.4662229,-66.163515,3(27-44-77)
3668007620,Avenida Río Parapeti,-17.4666555,-66.1636101,3(27-44-77)
1627089798,Avenida Río Parapeti,-17.466766900000003,-66.16362120000001,3(27-44-77)
1627089959,Avenida Río Parapeti,-17.4668908,-66.163621,3(27-44-77)
1627089704,Avenida Río Parapeti,-17.4672336,-66.16359580000001,3(27-44-77)
1627089582,Avenida Río Parapeti,-17.4675191,-66.1635583,3(27-44-77)
3668009642,Avenida Río Parapeti,-17.4679895,-66.163449,3(27-44-77)
1627089472,Avenida Río Parapeti,-17.4680646,-66.1634379,3(27-44-77)
3668009647,Avenida Río Parapeti,-17.4681651,-66.16343090000001,3(27-44-77)
3668009650,Avenida Río Parapeti,-17.4682694,-66.163443,3(27-44-77)
1627089329,Avenida Río Parapeti,-17.4683576,-66.1634714,3(27-44-77)
1627089641,Avenida Río Parapeti,-17.4688146,-66.1636129,3(27-44-77)
1627089485,Avenida Río Parapeti,-17.4693855,-66.16375500000001,3(27-44-77)
1627089318,Avenida Río Parapeti y Avenida COBOL,-17.4695238,-66.1638042,3(27-44-77)
1627089339,Avenida COBOL,-17.4697667,-66.16396870000001,3(27-44-77)
3675464915,Avenida COBOL,-17.469918200000002,-66.16408770000001,3(27-44-77)
3675464923,Avenida COBOL,-17.4700099,-66.16415780000001,3(27-44-77)
1627089763,Avenida COBOL,-17.470099,-66.16422920000001,3(27-44-77)
3675464924,Avenida COBOL,-17.470213100000002,-66.16427230000001,3(27-44-77)
1627089448,Avenida COBOL,-17.4703178,-66.16430100000001,3(27-44-77)
1627089946,Avenida COBOL,-17.4704,-66.1643076,3(27-44-77)
3675465325,Avenida COBOL,-17.470655,-66.1643215,3(27-44-77)
1627089438,Avenida COBOL,-17.470722300000002,-66.164332,3(27-44-77)
1627089398,Avenida COBOL,-17.470976500000003,-66.1644066,3(27-44-77)
3668009711,Avenida COBOL,-17.471147100000003,-66.16443650000001,3(27-44-77)
1627089611,Avenida COBOL,-17.471222100000002,-66.16443430000001,3(27-44-77)
3668009716,Avenida COBOL,-17.4713339,-66.16440730000001,3(27-44-77)
3668009719,Avenida COBOL,-17.4714014,-66.1643884,3(27-44-77)
1627089337,Avenida COBOL,-17.471487300000003,-66.1643643,3(27-44-77)
3671294331,Avenida COBOL,-17.4722504,-66.1641343,3(27-44-77)
3675465398,Avenida COBOL,-17.4727457,-66.1639926,3(27-44-77)
9494623864,Avenida COBOL,-17.4728615,-66.1639643,3(27-44-77)
1627089286,Avenida COBOL,-17.4729618,-66.1639353,3(27-44-77)
1627089313,Avenida COBOL,-17.4737654,-66.1637237,3(27-44-77)
1627089307,Avenida COBOL,-17.4744013,-66.1635581,3(27-44-77)
1627089906,Avenida COBOL,-17.475029900000003,-66.1633872,3(27-44-77)
3668009757,Avenida COBOL,-17.475541,-66.1632462,3(27-44-77)
9533706323,Avenida COBOL,-17.476386100000003,-66.16300840000001,3(27-44-77)
1627089334,Avenida COBOL,-17.4769556,-66.1628498,3(27-44-77)
1627089812,Avenida COBOL,-17.478274900000002,-66.1624675,3(27-44-77)
1617603947,Avenida COBOL,-17.4788457,-66.1623184,3(27-44-77)
3671294476,Avenida COBOL,-17.4789855,-66.16228360000001,3(27-44-77)
8978448176,Avenida COBOL,-17.4797516,-66.1620683,3(27-44-77)
1627089542,Avenida COBOL,-17.479960300000002,-66.16199420000001,3(27-44-77)
3672059669,Avenida COBOL,-17.480333400000003,-66.1618981,3(27-44-77)
1627089289,Avenida COBOL,-17.480572900000002,-66.16182540000001,3(27-44-77)
1627089340,Avenida COBOL,-17.4813909,-66.1615866,3(27-44-77)
3668010008,Avenida COBOL,-17.4815006,-66.16155330000001,3(27-44-77)
3671294591,Avenida COBOL,-17.4815653,-66.16153410000001,3(27-44-77)
1627089350,Avenida COBOL,-17.4821181,-66.1613562,3(27-44-77)
11372937498,Avenida COBOL,-17.4821603,-66.1613444,3(27-44-77)
1627089699,Avenida COBOL,-17.482685800000002,-66.1611972,3(27-44-77)
1627089420,Avenida COBOL,-17.4832928,-66.16102710000001,2(27-44)
3671294776,Avenida COBOL,-17.4836081,-66.16093880000001,2(27-44)
3671294792,Avenida COBOL,-17.483872100000003,-66.1608648,2(27-44)
1627089311,Avenida COBOL,-17.4844502,-66.1607029,2(27-44)
9041917575,Avenida COBOL,-17.4845028,-66.16068820000001,2(27-44)
1627089738,Avenida COBOL,-17.485038000000003,-66.1605382,2(27-44)
3671294851,Avenida COBOL,-17.4852576,-66.1604767,2(27-44)
1627089470,Avenida COBOL,-17.4855655,-66.16039040000001,2(27-44)
1627089384,Avenida COBOL,-17.485610100000002,-66.16037770000001,2(27-44)
3671294881,Avenida COBOL,-17.4858516,-66.1603101,2(27-44)
8256567695,Avenida COBOL,-17.486262500000002,-66.16019510000001,2(27-44)
1627089817,Avenida COBOL,-17.486359800000002,-66.1601679,2(27-44)
1627089412,Innominada,-17.486146100000003,-66.15977620000001,1(27)
1627089378,Innominada,-17.4867476,-66.1586537,1(27)
3307354230,Calle Manuel Virreira y Avenida Independencia,-17.4268128,-66.15372500000001,12(125-27-33-35-43-44-46-62-67-68-87-93)
13416147690,Avenida Independencia,-17.4267101,-66.1537282,8(125-27-33-35-44-62-67-68)
2778806432,Avenida Independencia,-17.426366700000003,-66.15386120000001,8(125-27-33-35-44-62-67-68)
3307473535,Avenida Independencia,-17.426099,-66.153962,8(125-27-33-35-44-62-67-68)
319754007,Avenida Independencia,-17.4256351,-66.1540885,8(125-27-33-35-44-62-67-68)
3307353851,Avenida Independencia,-17.4255704,-66.15410630000001,8(125-27-33-35-44-62-67-68)
10040758782,Avenida Independencia,-17.425465000000003,-66.1541291,8(125-27-33-35-44-62-67-68)
13416147684,Avenida Independencia,-17.424893100000002,-66.15429710000001,8(125-27-33-35-44-62-67-68)
2778806426,Avenida Independencia,-17.4247933,-66.1543245,8(125-27-33-35-44-62-67-68)
13416147685,Avenida Independencia,-17.4246878,-66.15435570000001,8(125-27-33-35-44-62-67-68)
3315368016,Avenida Independencia,-17.4245291,-66.15440240000001,8(125-27-33-35-44-62-67-68)
13416147659,Avenida Independencia,-17.424417700000003,-66.15443420000001,8(125-27-33-35-44-62-67-68)
2778806421,Avenida Independencia,-17.4243929,-66.1544411,8(125-27-33-35-44-62-67-68)
10040814109,Avenida Independencia,-17.4243522,-66.1544506,8(125-27-33-35-44-62-67-68)
319764142,Avenida Independencia,-17.4240008,-66.1545363,8(125-27-33-35-44-62-67-68)
3307353814,Avenida Independencia,-17.4237769,-66.15457880000001,8(125-27-33-35-44-62-67-68)
3307353810,Avenida Independencia,-17.423657000000002,-66.1545943,8(125-27-33-35-44-62-67-68)
9138966821,Avenida Independencia,-17.422669000000003,-66.1546428,8(125-27-33-35-44-62-67-68)
3017385055,Avenida Independencia y Calle Nicasio Ríos,-17.4216419,-66.1546778,9(125-27-33-35-36-44-62-67-68)
3307231674,Avenida Independencia,-17.4196171,-66.1547706,8(125-27-33-35-44-62-67-68)
3017385073,Avenida Independencia,-17.418594300000002,-66.15483350000001,8(125-27-33-35-44-62-67-68)
648534667,Avenida Independencia,-17.417572,-66.1548731,8(125-27-33-35-44-62-67-68)
3307231649,Avenida Independencia y Calle Manuela Rodriguez,-17.4165612,-66.15491220000001,9(112-125-27-33-35-44-62-67-68)
11892386603,Avenida Independencia,-17.416323000000002,-66.1549111,9(112-125-27-33-35-44-62-67-68)
3307231647,Avenida Independencia,-17.4162605,-66.15491630000001,9(112-125-27-33-35-44-62-67-68)
2763553778,Avenida Independencia,-17.4161135,-66.1549511,9(112-125-27-33-35-44-62-67-68)
11892386601,Avenida Independencia,-17.4158522,-66.1550115,9(112-125-27-33-35-44-62-67-68)
3649296857,Avenida Independencia,-17.4156294,-66.15506300000001,9(112-125-27-33-35-44-62-67-68)
2763553777,Avenida Independencia,-17.415565100000002,-66.155077,9(112-125-27-33-35-44-62-67-68)
11892386607,Avenida Independencia,-17.4149065,-66.1552309,9(112-125-27-33-35-44-62-67-68)
3962061931,Avenida Independencia,-17.4145903,-66.15532250000001,9(112-125-27-33-35-44-62-67-68)
13764586845,Avenida Independencia,-17.414285300000003,-66.15539310000001,9(112-125-27-33-35-44-62-67-68)
3017385095,Avenida Independencia,-17.4142526,-66.1554007,9(112-125-27-33-35-44-62-67-68)
13764586843,Avenida Independencia,-17.414192800000002,-66.15543100000001,6(125-27-33-35-62-68)
648534528,Avenida Independencia,-17.4122655,-66.1558054,13(111-125-138-17-27-32-33-35-62-68-74-78-83)
648541875,Avenida Independencia,-17.4120439,-66.1558299,13(111-125-138-17-27-32-33-35-62-68-74-78-83)
9131107850,Avenida Independencia,-17.411548,-66.1558748,13(111-125-138-17-27-32-33-35-62-68-74-78-83)
10628476620,Avenida Independencia,-17.411204100000003,-66.15592880000001,13(111-125-138-17-27-32-33-35-62-68-74-78-83)
3924761795,Avenida Oquendo,-17.3929855,-66.1495696,33(104-106-109-115-118-119-123-27-34-36-46-47-50-52-53-54-55-57-58-59-61-64-67-72-82-85-87-89-93-94-95-97-98)
8515866923,Avenida Oquendo,-17.3920777,-66.1497525,33(104-106-109-115-118-119-123-27-34-36-46-47-50-52-53-54-55-57-58-59-61-64-67-72-82-85-87-89-93-94-95-97-98)
13041417511,Avenida Oquendo,-17.3894661,-66.1502971,17(104-106-119-123-27-34-40-46-50-52-55-57-58-59-61-72-89)
2470422186,Avenida Oquendo,-17.3888752,-66.1504185,17(104-106-119-123-27-34-40-46-50-52-55-57-58-59-61-72-89)
303217665,Avenida Oquendo y Calle República de Ecuador y Avenida Aniceto Arce,-17.3888061,-66.1504324,24(104-106-116-118-119-123-27-34-40-46-50-52-55-57-58-59-61-72-80-87-89-93-97-99)
2470422184,Avenida Oquendo,-17.388726300000002,-66.1504479,16(104-106-116-119-123-27-34-40-50-52-55-57-58-72-80-89)
3783547283,Avenida Oquendo,-17.388206200000003,-66.1505623,16(104-106-116-119-123-27-34-40-50-52-55-57-58-72-80-89)
2470422182,Avenida Oquendo,-17.387748400000003,-66.1506379,16(104-106-116-119-123-27-34-40-50-52-55-57-58-72-80-89)
7517222306,Avenida Oquendo y Calle Republica de Venezuela,-17.387696700000003,-66.1506511,19(104-106-116-119-123-126-27-34-40-50-52-55-57-58-6-61-72-80-89)
310501189,Avenida Oquendo y Calle Venezuela,-17.3875092,-66.15068430000001,19(104-106-116-119-123-126-27-34-40-50-52-55-57-58-6-61-72-80-89)
2470422172,Avenida Oquendo,-17.387353700000002,-66.15071900000001,14(104-106-116-119-123-126-27-34-40-50-52-55-58-80)
13041385796,Avenida Oquendo,-17.387296900000003,-66.1507318,14(104-106-116-119-123-126-27-34-40-50-52-55-58-80)
2327853065,Avenida Oquendo,-17.3866008,-66.15088890000001,14(104-106-116-119-123-126-27-34-40-50-52-55-58-80)
303217726,Avenida Oquendo y Calle Federico Blanco,-17.3865461,-66.1508979,14(104-106-116-119-123-126-27-34-40-50-52-55-58-80)
2327853062,Avenida Oquendo,-17.386498600000003,-66.1509087,13(104-106-116-119-126-27-34-40-50-52-55-58-80)
2470422169,Avenida Oquendo,-17.3855979,-66.15109310000001,13(104-106-116-119-126-27-34-40-50-52-55-58-80)
303217727,Avenida Oquendo,-17.385506600000003,-66.15110890000001,13(104-106-116-119-126-27-34-40-50-52-55-58-80)
360562473,Avenida Oquendo,-17.3852221,-66.15116540000001,13(104-106-116-119-126-27-34-40-50-52-55-58-80)
4106074780,Avenida Oquendo,-17.3851568,-66.1511784,10(104-106-116-119-126-27-34-50-58-80)
2590640132,Avenida Oquendo,-17.3849194,-66.1512256,10(104-106-116-119-126-27-34-50-58-80)
4106074711,Avenida Oquendo,-17.384021,-66.15140410000001,10(104-106-116-119-126-27-34-50-58-80)
3921428755,Avenida Oquendo,-17.383994100000002,-66.1514094,10(104-106-116-119-126-27-34-50-58-80)
303217729,Avenida Oquendo y Calle Pedro Borda,-17.3839322,-66.1514217,11(104-106-116-119-126-27-34-50-58-80-98)
9030077625,Avenida Oquendo,-17.3838563,-66.1514374,10(104-106-116-119-126-27-34-50-58-80)
3921428756,Avenida Oquendo,-17.382975300000002,-66.1516198,10(104-106-116-119-126-27-34-50-58-80)
2220379268,Avenida Oquendo,-17.382874700000002,-66.1516399,10(104-106-116-119-126-27-34-50-58-80)
4341961467,Avenida General Andrés de Santa Cruz,-17.3780292,-66.1570123,8(104-121-27-33-65-68-90-92)
10685222867,Avenida General Andrés de Santa Cruz,-17.3770764,-66.1569803,8(104-121-27-33-65-68-90-92)
391753903,Avenida General Andrés de Santa Cruz y Calle Beni,-17.377023400000002,-66.15697820000001,8(104-121-27-33-65-68-90-92)
10685222866,Avenida General Andrés de Santa Cruz,-17.376945300000003,-66.15697700000001,8(104-121-27-33-65-68-90-92)
10595711840,Avenida General Andrés de Santa Cruz,-17.376422100000003,-66.15696550000001,8(104-121-27-33-65-68-90-92)
676069612,Avenida General Andrés de Santa Cruz y Calle Pedro Blanco Soto,-17.376371000000002,-66.1569647,8(104-121-27-33-65-68-90-92)
10595711839,Avenida General Andrés de Santa Cruz,-17.3763095,-66.1569628,8(104-121-27-33-65-68-90-92)
2380943039,Avenida General Andrés de Santa Cruz,-17.375509400000002,-66.15693680000001,8(104-121-27-33-65-68-90-92)
