stop_id,stop_name,stop_lat,stop_lon,stop_desc
1617344981,Avenida Petrolera y Calle Ibirizu,-17.4436743,-66.14084170000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2528680442,Avenida Petrolera,-17.4441917,-66.140133,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
319764160,Avenida Petrolera,-17.444458400000002,-66.13969540000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
10028610970,Avenida Petrolera,-17.444485,-66.1396471,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680551,Avenida Petrolera,-17.4463779,-66.1362388,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
10028610940,Avenida Petrolera,-17.4468983,-66.1352792,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
6734000394,Avenida Petrolera,-17.4469314,-66.13521010000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
8462984257,Avenida Petrolera,-17.4469952,-66.13511070000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680683,Avenida Petrolera,-17.4471287,-66.13495110000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
8462984278,Avenida Petrolera,-17.447187000000003,-66.13487740000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680692,Avenida Petrolera,-17.4472565,-66.1347861,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
627239865,Avenida Petrolera y Rotonda Valle Hermoso,-17.4473263,-66.1346633,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680702,Rotonda Valle Hermoso,-17.447308500000002,-66.1345855,6(111-15-23-25-55-93)
2528680694,Rotonda Valle Hermoso,-17.4472576,-66.1345416,6(111-15-23-25-55-93)
2677410831,Calle Argelia,-17.4473218,-66.1326842,1(15)
2573900995,Plaza Valle Hermoso,-17.4474205,-66.128094,2(15-54)
7154517490,Calle Tomás Barron y Avenida Humberto Asín Rivero,-17.441586400000002,-66.11662790000001,3(121-16-17)
2032685183,Calle San Salvador y Calle Mónaco,-17.442903,-66.122079,2(16-61)
2032685165,Avenida Urkupiña y Avenida Siglo XX,-17.4436116,-66.1251625,4(103-111-16-61)
11079051669,Avenida Urkupiña y Avenida Siglo XX,-17.443598,-66.12523540000001,3(111-16-62)
12540063333,Avenida Siglo XX y Calle La Libertad,-17.444643300000003,-66.12524350000001,4(111-16-23-62)
2573900907,Calle Italia y Calle La Libertad,-17.445384200000003,-66.12824420000001,2(16-23)
3283363689,Calle Los Troncos y Calle General Bilbao Rioja,-17.3526692,-66.18974560000001,2(16-40)
2087364082,Calle General Bilbao Rioja,-17.3505331,-66.1890815,2(16-40)
560522419,Avenida d'Orbigny,-17.3871091,-66.19645580000001,2(17-2)
560522434,Avenida d'Orbigny,-17.386899900000003,-66.19381200000001,2(17-2)
560522515,Avenida d'Orbigny,-17.3858983,-66.1887202,2(17-2)
7956609165,Avenida d'Orbigny,-17.385930100000003,-66.1883411,2(17-2)
560522629,Avenida d'Orbigny,-17.386085100000003,-66.1864336,4(17-2-30-38)
5869436892,Avenida d'Orbigny,-17.3861217,-66.1858967,4(17-2-30-38)
560522633,Avenida d'Orbigny y Avenida José Manuel Villavicencio,-17.38616,-66.18548340000001,6(17-2-30-38-63-64)
2381924946,Avenida d'Orbigny,-17.3862366,-66.1850581,5(17-30-38-63-64)
2381925005,Avenida d'Orbigny,-17.387349200000003,-66.18248410000001,5(17-30-38-63-64)
7961801405,Avenida d'Orbigny y Avenida Beijing y Rotonda Beijing y d'Orbigny,-17.387429,-66.1824069,11(17-28-29-30-31-38-5-63-64-8-90)
1974650113,Avenida Beijing,-17.387829200000002,-66.18252580000001,7(17-29-30-31-5-8-90)
5868953359,Avenida Beijing,-17.390141200000002,-66.1832967,6(17-29-30-31-5-8)
560522573,Avenida Beijing,-17.390595700000002,-66.1834458,6(17-29-30-31-5-8)
4398499267,Avenida Beijing,-17.3930507,-66.184325,4(17-31-5-8)
4398318265,Avenida Beijing y Rotonda Beijing,-17.393083,-66.18435720000001,9(105-17-31-5-69-8-92-96-98)
5869420118,Rotonda Beijing,-17.3931067,-66.18441170000001,9(105-17-31-5-69-8-92-96-98)
9018206644,Avenida Beijing,-17.395847200000002,-66.1851627,5(17-29-30-48-96)
660012845,Rotonda Beijing y Víctor Ustariz y Avenida Capitan Víctor Ustariz,-17.396089200000002,-66.185291,12(104-106-125-17-21-29-30-42-48-52-65-96)
9336206525,Rotonda Beijing y Víctor Ustariz,-17.3961694,-66.18533860000001,7(17-29-30-42-48-65-96)
5869420103,Rotonda Beijing y Víctor Ustariz y Avenida Beijing,-17.396200200000003,-66.1853432,7(17-29-30-42-48-65-96)
9336206526,Rotonda Beijing y Víctor Ustariz,-17.396229,-66.18534220000001,4(17-30-48-96)
2900514473,Rotonda Beijing y Víctor Ustariz y Avenida Capitan Víctor Ustariz,-17.396330000000003,-66.18528880000001,7(17-21-30-48-52-91-96)
2900514472,Rotonda Beijing y Víctor Ustariz,-17.396366,-66.1851082,7(17-21-30-48-52-91-96)
9336206531,Rotonda Beijing y Víctor Ustariz,-17.396352800000003,-66.18507890000001,7(17-21-30-48-52-91-96)
800044276,Avenida Capitan Víctor Ustariz,-17.3962709,-66.18395000000001,6(17-21-30-52-91-96)
6621278941,Avenida Capitan Víctor Ustariz,-17.3963149,-66.18186460000001,6(17-21-30-52-91-96)
560522652,Avenida Capitan Víctor Ustariz y Avenida Capitán Víctor Ustariz y Avenida Melchor Pérez de Olguín,-17.3963214,-66.18166860000001,8(17-21-28-30-52-91-96-98)
560522655,Avenida Capitán Víctor Ustariz y Avenida Melchor Pérez de Olguín,-17.396325500000003,-66.18151630000001,13(17-21-27-28-30-42-52-58-65-69-91-96-98)
800044267,Avenida Capitán Víctor Ustariz,-17.3963423,-66.1806602,6(17-21-30-91-96-98)
800044091,Avenida Capitán Víctor Ustariz,-17.3963623,-66.1792001,6(17-21-30-91-96-98)
6621278923,Avenida Capitán Víctor Ustariz,-17.3963667,-66.17872240000001,6(17-21-30-91-96-98)
800044193,Avenida Capitán Víctor Ustariz y Avenida Daniel Campos,-17.3963678,-66.17860590000001,6(17-21-30-91-96-98)
6859008031,Avenida Capitán Víctor Ustariz,-17.3963879,-66.1773143,6(17-21-30-91-96-98)
800044073,Avenida Capitán Víctor Ustariz y Avenida Confederación,-17.396470500000003,-66.17412510000001,8(17-21-30-66-91-96-97-98)
6859008013,Avenida Capitán Víctor Ustariz,-17.3964745,-66.17394560000001,8(17-21-30-66-91-96-97-98)
10249972618,Avenida Capitán Víctor Ustariz,-17.396518200000003,-66.17228270000001,8(17-21-30-66-91-96-97-98)
310500545,Calle Batalla de Calama y Calle Esteban Arze,-17.396329700000003,-66.1558816,9(104-121-17-21-39-41-80-88-97)
3322574444,Calle 16 de Julio,-17.4001275,-66.1497047,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
3322575573,Calle 16 de Julio,-17.401046200000003,-66.14895750000001,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
659962351,Calle 16 de Julio,-17.4022469,-66.14840170000001,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
843385840,Calle 16 de Julio,-17.402583500000002,-66.1479772,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
659962353,Calle 16 de Julio,-17.4027075,-66.14779320000001,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
8192368871,Calle 16 de Julio,-17.402947,-66.1473024,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
598789683,Calle 16 de Julio y Avenida Circuito Bolivia,-17.403070900000003,-66.1470075,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
324015374,Avenida Circuito Bolivia,-17.4031266,-66.1469443,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
12777576114,Avenida Circuito Bolivia,-17.403204000000002,-66.1468624,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
8192377531,Avenida Circuito Bolivia,-17.4032918,-66.1467408,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
324015376,Avenida Circuito Bolivia,-17.403518400000003,-66.1465481,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
3325466473,Avenida Circuito Bolivia,-17.404335800000002,-66.14591150000001,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
12777576108,Avenida Circuito Bolivia,-17.405032700000003,-66.14557470000001,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
2031079519,Avenida Circuito Bolivia,-17.405601500000003,-66.1454202,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
6166733752,Avenida Circuito Bolivia,-17.405745900000003,-66.14538850000001,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
12777576109,Avenida Circuito Bolivia,-17.4061755,-66.1453688,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
5726438855,Avenida Circuito Bolivia y Rotonda 6 de Agosto y Circuito Bolivia,-17.4062835,-66.14537320000001,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
9352225513,Rotonda 6 de Agosto y Circuito Bolivia,-17.406306700000002,-66.1453779,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
2031079567,Rotonda 6 de Agosto y Circuito Bolivia y Avenida 6 de Agosto,-17.406330200000003,-66.1453793,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
9352225511,Rotonda 6 de Agosto y Circuito Bolivia,-17.4064134,-66.1453568,6(121-17-20-50-66-77)
3017385035,Rotonda 6 de Agosto y Circuito Bolivia,-17.406500700000002,-66.14524130000001,6(121-17-20-50-66-77)
12777576112,Rotonda 6 de Agosto y Circuito Bolivia,-17.4065063,-66.14519630000001,6(121-17-20-50-66-77)
653086779,Rotonda 6 de Agosto y Circuito Bolivia y Avenida Circuito Bolivia,-17.406502500000002,-66.1451512,6(121-17-20-50-66-77)
9052272460,Avenida Circuito Bolivia,-17.4065073,-66.14480010000001,6(121-17-20-50-66-77)
9052272467,Avenida Circuito Bolivia,-17.408614800000002,-66.14313290000001,8(121-17-20-50-60-66-77-90)
9052272470,Avenida Circuito Bolivia,-17.409533800000002,-66.1426969,8(121-17-20-50-60-66-77-90)
9052275597,Avenida Circuito Bolivia,-17.410092300000002,-66.14255560000001,8(121-17-20-50-60-66-77-90)
9052272475,Avenida Circuito Bolivia,-17.4103269,-66.14252160000001,8(121-17-20-50-60-66-77-90)
9052272544,Avenida Circuito Bolivia,-17.410420900000002,-66.1425131,8(121-17-20-50-60-66-77-90)
9052272505,Avenida Circuito Bolivia,-17.410792200000003,-66.1424875,8(121-17-20-50-60-66-77-90)
9052272501,Avenida Circuito Bolivia,-17.4133356,-66.14238320000001,8(121-17-20-50-60-66-77-90)
653082747,Avenida Circuito Bolivia,-17.4141008,-66.14230110000001,8(121-17-20-50-60-66-77-90)
653082758,Avenida Circuito Bolivia,-17.415557600000003,-66.1414637,8(121-17-20-50-60-66-77-90)
12777576103,Avenida Circuito Bolivia,-17.415777400000003,-66.14120940000001,8(121-17-20-50-60-66-77-90)
12777576106,Avenida Circuito Bolivia,-17.4158204,-66.1411571,8(121-17-20-50-60-66-77-90)
11106108063,Avenida Siglo XX,-17.415938500000003,-66.14113010000001,4(17-20-50-77)
2674329130,Avenida Siglo XX,-17.417897200000002,-66.1402544,4(17-20-50-77)
3331947271,Avenida Siglo XX,-17.4185254,-66.1400492,4(17-20-50-77)
3543082791,Rotonda Avenida Siglo XX y Suecia,-17.419804300000003,-66.1399959,5(121-17-20-50-77)
3543082792,Rotonda Avenida Siglo XX y Suecia,-17.4198811,-66.1399566,5(121-17-20-50-77)
2674329392,Rotonda Avenida Siglo XX y Suecia,-17.419966600000002,-66.1398576,5(121-17-20-50-77)
1637667968,Avenida Pedro de Zeballos,-17.43765,-66.1249033,4(121-17-60-77)
2032749278,Avenida Pedro de Zeballos,-17.437287400000002,-66.12205030000001,4(121-17-60-77)
1600599642,Calle Larecaja,-17.4369532,-66.1194517,5(121-17-60-77-90)
1600599485,Calle San Felipe de Austria,-17.437633700000003,-66.1184302,3(121-17-60)
1600623785,Calle San Felipe de Austria y Calle Saucari,-17.4388468,-66.1183323,4(121-17-57-60)
1600641403,Avenida Humberto Asín Rivero,-17.441358700000002,-66.1166163,2(121-17)
1706129766,Avenida Humberto Asín Rivero y Calle Obrajes,-17.443926,-66.11673210000001,3(121-17-23)
2677330185,Innominada,-17.455722,-66.1103664,1(17)
3016850513,Innominada,-17.4550637,-66.10764400000001,1(17)
6335465983,Innominada,-17.457306600000003,-66.1059736,1(17)
2160387438,Avenida Segunda y Calle María Luisa Pacheco,-17.3601093,-66.1868884,3(18-41-72)
10167999982,Avenida Segunda,-17.3620272,-66.1895186,2(18-41)
5038140579,Avenida Segunda,-17.3663129,-66.1891741,2(18-41)
2160389587,Avenida Segunda,-17.3671912,-66.18923720000001,2(18-41)
2518322625,Rotonda Final América Oeste,-17.3709038,-66.19042250000001,1(18)
310501186,Calle Guerrilleros José Miguel Lanza y Calle Republica de Venezuela,-17.3884258,-66.1540332,16(104-112-18-31-33-41-46-5-55-63-64-76-80-84-87-89)
310501175,Calle Guerrilleros José Miguel Lanza y Calle República de Ecuador,-17.3894455,-66.1538354,14(104-107-111-18-33-38-41-55-63-64-76-80-83-87)
308306726,Calle Guerrilleros José Miguel Lanza y Calle Republica de Colombia,-17.3904922,-66.1536219,11(104-18-38-41-55-56-63-64-76-80-87)
8238783242,Avenida Aroma,-17.3987465,-66.15310670000001,7(106-18-41-42-44-51-65)
8099810036,Avenida Aroma,-17.399313600000003,-66.16006630000001,9(106-110-114-18-30-42-65-73-83)
2266470191,Avenida Aroma,-17.399426700000003,-66.16043300000001,10(106-110-114-125-18-30-42-65-73-83)
315111364,Avenida Aroma y Calle Tumusla,-17.399618500000003,-66.16109110000001,10(106-110-114-125-18-30-42-65-73-83)
9598863715,Avenida Aroma,-17.399656200000003,-66.1612278,7(106-114-125-18-30-73-83)
702511949,Avenida Aroma,-17.4000935,-66.1622471,7(106-114-125-18-30-73-83)
2280518053,Avenida Aroma,-17.4001555,-66.1623448,7(106-114-125-18-30-73-83)
9944343024,Avenida Aroma,-17.400183900000002,-66.16240540000001,7(106-114-125-18-30-73-83)
9944330613,Rotonda Aroma y Huayna Kapac,-17.400348,-66.16264140000001,3(18-73-83)
2280518214,Rotonda Aroma y Huayna Kapac y Avenida Aroma,-17.400403200000003,-66.16264310000001,9(18-30-59-66-73-83-91-95-98)
2280518266,Avenida Aroma,-17.4005797,-66.16267500000001,5(18-73-83-95-98)
8015423565,Avenida Aroma,-17.4007103,-66.16273530000001,5(18-73-83-95-98)
659970422,Avenida Aroma,-17.4010032,-66.16285380000001,5(18-73-83-95-98)
2713599695,Avenida Aroma,-17.4035341,-66.1631218,5(18-73-83-95-98)
800044342,Avenida Aroma,-17.405057300000003,-66.16354580000001,5(18-73-83-95-98)
9153439114,Avenida Aroma,-17.407652900000002,-66.16405130000001,5(18-73-83-95-98)
6710415936,Avenida Aroma,-17.409283900000002,-66.1643743,5(18-73-83-95-98)
707336761,Avenida Aroma y Avenida Sajama,-17.409353900000003,-66.16438810000001,7(105-18-27-73-83-95-98)
698597059,Avenida Aroma y Tranvía Amarilla,-17.4095392,-66.1644232,7(120-18-27-73-83-95-98)
2605750290,Avenida Aroma,-17.4103871,-66.1645989,6(18-27-73-83-95-98)
497193577,Avenida Aroma y Avenida 6 de Agosto,-17.4104506,-66.16464520000001,7(18-27-43-73-83-95-98)
1762868953,Plaza General de Aviación Walter Arze Rojas,-17.410764500000003,-66.1649015,7(18-56-73-83-95-96-98)
497190364,Plaza General de Aviación Walter Arze Rojas,-17.4109862,-66.1649481,7(18-56-73-83-95-96-98)
648571098,Plaza General de Aviación Walter Arze Rojas y Avenida de la Fuerza Aérea,-17.411143000000003,-66.1648619,7(18-56-73-83-95-96-98)
1762869033,Avenida de la Fuerza Aérea,-17.411291900000002,-66.16481610000001,4(18-56-73-83)
3303584458,Avenida de la Fuerza Aérea,-17.4123565,-66.16495010000001,4(18-56-73-83)
1865108155,Avenida de la Fuerza Aérea,-17.4129538,-66.1650693,4(18-56-73-83)
1865108146,Avenida de la Fuerza Aérea,-17.4139559,-66.1652584,4(18-56-73-83)
10720737512,Avenida de la Fuerza Aérea,-17.416938400000003,-66.1658809,3(18-73-83)
2421564257,Avenida de la Fuerza Aérea,-17.418933900000003,-66.16622500000001,3(18-73-83)
11079453311,Avenida de la Fuerza Aérea,-17.4215346,-66.1667024,3(18-73-83)
11896505885,Avenida de la Fuerza Aérea,-17.4223803,-66.1665859,3(18-73-83)
1637667909,Avenida de la Fuerza Aérea y Calle Manuel P. Laredo,-17.4229178,-66.1665116,3(18-73-83)
6792116015,Calle Manuel P. Laredo,-17.422904300000003,-66.165879,2(18-83)
3017385105,Calle Federico Jiménez y Calle Manuel Virreira,-17.427221600000003,-66.16524720000001,2(18-83)
3306545232,Calle Manuel Virreira y Avenida de la Fuerza Aérea,-17.427318000000003,-66.1653514,3(18-72-73)
9943952313,Avenida de la Fuerza Aérea,-17.4298438,-66.1625554,2(18-73)
3306545380,Avenida Virgen de la Candelaria,-17.4301406,-66.16225510000001,3(18-70-73)
2149916001,Avenida Virgen de la Candelaria y Calle San Cipriano,-17.433230400000003,-66.1621046,5(109-18-24-70-73)
8263292330,Avenida Santa Vera Cruz,-17.4339239,-66.1621889,5(109-18-24-70-73)
13140654995,Avenida Santa Vera Cruz,-17.434016900000003,-66.1630954,5(109-18-24-70-73)
13140654998,Avenida Santa Vera Cruz,-17.434246700000003,-66.16414230000001,5(109-18-24-70-73)
13140654999,Avenida Santa Vera Cruz,-17.4342341,-66.16426030000001,5(109-18-24-70-73)
13140688701,Avenida Santa Vera Cruz,-17.433760300000003,-66.16486660000001,5(109-18-24-70-73)
13140688707,Avenida Santa Vera Cruz,-17.430764500000002,-66.16833910000001,5(109-18-24-70-73)
13140688709,Avenida Santa Vera Cruz,-17.4294279,-66.16988070000001,5(109-18-24-70-73)
13140688713,Avenida Santa Vera Cruz,-17.4269043,-66.1728022,5(109-18-24-70-73)
13165567830,Avenida Santa Vera Cruz,-17.4251468,-66.1748427,5(109-18-24-70-73)
13140688715,Avenida Santa Vera Cruz,-17.425077,-66.1749228,5(109-18-24-70-73)
8766456962,Avenida Champa Rancho,-17.426250300000003,-66.17672250000001,5(109-18-24-70-73)
12458052685,Avenida Champa Rancho,-17.426590700000002,-66.17715310000001,5(109-18-24-70-73)
12458052686,Avenida Champa Rancho,-17.4268088,-66.17741380000001,5(109-18-24-70-73)
12564357767,Avenida Champa Rancho,-17.426877700000002,-66.1775034,5(109-18-24-70-73)
12564375412,Avenida Champa Rancho,-17.428267100000003,-66.1793057,5(109-18-24-70-73)
13157256887,Avenida Champa Rancho,-17.428416700000003,-66.1794998,5(109-18-24-70-73)
8766456971,Avenida Champa Rancho,-17.429330800000002,-66.1806854,5(109-18-24-70-73)
8995042868,Avenida Champa Rancho,-17.4306896,-66.1823962,5(109-18-24-70-73)
3313353244,Avenida Champa Rancho,-17.4313617,-66.1832083,5(109-18-24-70-73)
11943965405,Avenida Champa Rancho,-17.431505,-66.183447,4(18-24-70-73)
11943965404,Avenida Champa Rancho,-17.431554600000002,-66.183554,4(18-24-70-73)
780226729,Avenida Champa Rancho y Puente Champa Rancho,-17.4316177,-66.18370990000001,4(18-24-70-73)
3313353256,Puente Champa Rancho y Camino Cochabamba-Caico,-17.4316831,-66.18395240000001,4(18-24-70-73)
10803337069,Camino Cochabamba-Caico,-17.431691100000002,-66.183986,4(18-24-70-73)
10803337065,Camino Cochabamba-Caico,-17.431717600000002,-66.18411520000001,4(18-24-70-73)
1626958480,Innominada,-17.4460689,-66.18366610000001,2(18-75)
8336001235,Avenida Ecológica,-17.3473615,-66.19969590000001,7(108-19-30-33-37-84-89)
1573955997,Avenida Ecológica,-17.3478087,-66.1986244,7(108-19-30-33-37-84-89)
1577578193,Avenida Ecológica,-17.3482488,-66.19754520000001,7(108-19-30-33-37-84-89)
2317801107,Avenida Ecológica,-17.348697700000002,-66.1965222,7(108-19-30-33-37-84-89)
1849462862,Avenida Ecológica,-17.3490435,-66.1959066,7(108-19-30-33-37-84-89)
2938504639,Avenida Ecológica,-17.349671200000003,-66.1946996,7(108-19-30-33-37-84-89)
4293894336,Avenida Ecológica,-17.349962100000003,-66.19416740000001,7(108-19-30-33-37-84-89)
3549077680,Avenida Ecológica,-17.350315900000002,-66.19352020000001,7(108-19-30-33-37-84-89)
2555201623,Avenida Ecológica,-17.3504752,-66.193244,7(108-19-30-33-37-84-89)
1574086933,Avenida Ecológica y Avenida 1º de Mayo,-17.3506544,-66.1929365,7(108-19-30-33-37-84-89)
4293894917,Avenida Ecológica,-17.350860400000002,-66.1926213,6(108-19-33-37-84-89)
5040236968,Avenida Ecológica,-17.351078700000002,-66.19228960000001,6(108-19-33-37-84-89)
1577578151,Avenida Ecológica,-17.351451800000003,-66.1917342,6(108-19-33-37-84-89)
3283363688,Avenida Ecológica,-17.3515827,-66.19154370000001,6(108-19-33-37-84-89)
1849462895,Avenida Ecológica,-17.3517395,-66.19133240000001,6(108-19-33-37-84-89)
4092054740,Avenida Ecológica,-17.352810400000003,-66.1899628,6(108-19-33-37-84-89)
1865014746,Avenida Ecológica y Avenida Simón López y Calle Los Troncos,-17.3528787,-66.18987410000001,7(108-19-33-37-40-84-89)
1849462899,Avenida Simón López,-17.352958,-66.1897727,7(108-19-33-37-40-84-89)
4503707176,Avenida Simón López,-17.3535872,-66.18898610000001,7(108-19-33-37-40-84-89)
1849462903,Avenida Simón López y Calle Luis Ángel Aranda,-17.3536392,-66.18892070000001,8(108-19-33-37-40-41-84-89)
2160400899,Avenida Simón López,-17.3542805,-66.18808630000001,8(108-19-33-37-40-41-84-89)
11535045442,Avenida Simón López,-17.354472,-66.18784930000001,8(108-19-33-37-40-41-84-89)
851594766,Avenida Simón López,-17.3545599,-66.1877324,8(108-19-33-37-40-41-84-89)
11707600508,Avenida Simón López,-17.3546102,-66.18766620000001,9(108-19-33-37-40-41-79-84-89)
11707600531,Avenida Simón López,-17.354717800000003,-66.18752660000001,9(108-19-33-37-40-41-79-84-89)
2160399194,Avenida Simón López,-17.356214,-66.1856109,9(108-19-33-37-40-41-79-84-89)
