trip_id,route_id,service_id,shape_id
4711,6594043,Mo-Su,6594043
4712,6594043,Mo-Su,6594043
4713,6594043,Mo-Su,6594043
4714,6594043,Mo-Su,6594043
4715,6594043,Mo-Su,6594043
4716,6594043,Mo-Su,6594043
4717,6594043,Mo-Su,6594043
4718,6594043,Mo-Su,6594043
4719,6594043,Mo-Su,6594043
4720,6594043,Mo-Su,6594043
4721,6594043,Mo-Su,6594043
4722,6594043,Mo-Su,6594043
4723,6594043,Mo-Su,6594043
4724,6594043,Mo-Su,6594043
4725,6594043,Mo-Su,6594043
4726,6594043,Mo-Su,6594043
4727,6594043,Mo-Su,6594043
4728,6594043,Mo-Su,6594043
4729,6594043,Mo-Su,6594043
4730,6594043,Mo-Su,6594043
4731,6594043,Mo-Su,6594043
4732,6594043,Mo-Su,6594043
4733,6594043,Mo-Su,6594043
4734,6594043,Mo-Su,6594043
4735,6594043,Mo-Su,6594043
4736,6594043,Mo-Su,6594043
4737,6594043,Mo-Su,6594043
4738,6594044,Mo-Su,6594044
4739,6594044,Mo-Su,6594044
4740,6594044,Mo-Su,6594044
4741,6594044,Mo-Su,6594044
4742,6594044,Mo-Su,6594044
4743,6594044,Mo-Su,6594044
4744,6594044,Mo-Su,6594044
4745,6594044,Mo-Su,6594044
4746,6594044,Mo-Su,6594044
4747,6594044,Mo-Su,6594044
4748,6594044,Mo-Su,6594044
4749,6594044,Mo-Su,6594044
4750,6594044,Mo-Su,6594044
4751,6594044,Mo-Su,6594044
4752,6594044,Mo-Su,6594044
4753,6594044,Mo-Su,6594044
4754,6594044,Mo-Su,6594044
4755,6594044,Mo-Su,6594044
4756,6594044,Mo-Su,6594044
4757,6594044,Mo-Su,6594044
4758,6594044,Mo-Su,6594044
4759,6594044,Mo-Su,6594044
4760,6594044,Mo-Su,6594044
4761,6594044,Mo-Su,6594044
4762,6594044,Mo-Su,6594044
4763,6594044,Mo-Su,6594044
4764,6594044,Mo-Su,6594044
4765,6594044,Mo-Su,6594044
4766,6594044,Mo-Su,6594044
4767,6594044,Mo-Su,6594044
4768,6594044,Mo-Su,6594044
4769,6594044,Mo-Su,6594044
4770,6594044,Mo-Su,6594044
4771,6594044,Mo-Su,6594044
4772,6594044,Mo-Su,6594044
4773,6594044,Mo-Su,6594044
4774,6594044,Mo-Su,6594044
4775,6594044,Mo-Su,6594044
4776,6594044,Mo-Su,6594044
4777,6594044,Mo-Su,6594044
4778,6594044,Mo-Su,6594044
4779,6594044,Mo-Su,6594044
4780,6594044,Mo-Su,6594044
4781,6594044,Mo-Su,6594044
4782,6594044,Mo-Su,6594044
4783,6594044,Mo-Su,6594044
4784,6594044,Mo-Su,6594044
4785,6594044,Mo-Su,6594044
4786,6594044,Mo-Su,6594044
4787,6594044,Mo-Su,6594044
4788,6594044,Mo-Su,6594044
4789,6594044,Mo-Su,6594044
4790,6594044,Mo-Su,6594044
4791,6594044,Mo-Su,6594044
4792,6594044,Mo-Su,6594044
4793,6594044,Mo-Su,6594044
4794,6594044,Mo-Su,6594044
4795,6594044,Mo-Su,6594044
4796,6594044,Mo-Su,6594044
4797,6594044,Mo-Su,6594044
4798,6594044,Mo-Su,6594044
4799,6594044,Mo-Su,6594044
4800,6594044,Mo-Su,6594044
4801,6594044,Mo-Su,6594044
4802,6594044,Mo-Su,6594044
4803,6594044,Mo-Su,6594044
4804,6594044,Mo-Su,6594044
4805,6594044,Mo-Su,6594044
4806,6594044,Mo-Su,6594044
4807,6594044,Mo-Su,6594044
4808,6594044,Mo-Su,6594044
4809,6594044,Mo-Su,6594044
4810,6594044,Mo-Su,6594044
4811,6594044,Mo-Su,6594044
4812,6594044,Mo-Su,6594044
4813,6594044,Mo-Su,6594044
4814,6594044,Mo-Su,6594044
4815,6594044,Mo-Su,6594044
4816,6594044,Mo-Su,6594044
4817,6594044,Mo-Su,6594044
4818,6594044,Mo-Su,6594044
4819,6594044,Mo-Su,6594044
4820,6594044,Mo-Su,6594044
4821,6594044,Mo-Su,6594044
4822,6594044,Mo-Su,6594044
4823,6594044,Mo-Su,6594044
4824,6594044,Mo-Su,6594044
4825,6594044,Mo-Su,6594044
4826,6594044,Mo-Su,6594044
4827,6594044,Mo-Su,6594044
4828,6594044,Mo-Su,6594044
4829,6594044,Mo-Su,6594044
4830,6594044,Mo-Su,6594044
4831,6594044,Mo-Su,6594044
4832,6594044,Mo-Su,6594044
4833,6594044,Mo-Su,6594044
4834,6594044,Mo-Su,6594044
4835,6594044,Mo-Su,6594044
4836,6594044,Mo-Su,6594044
4837,6594044,Mo-Su,6594044
4838,6594044,Mo-Su,6594044
4839,6594044,Mo-Su,6594044
4840,6594044,Mo-Su,6594044
4841,6594055,Mo-Su,6594055
4842,6594055,Mo-Su,6594055
4843,6594055,Mo-Su,6594055
4844,6594055,Mo-Su,6594055
4845,6594055,Mo-Su,6594055
4846,6594055,Mo-Su,6594055
4847,6594055,Mo-Su,6594055
4848,6594055,Mo-Su,6594055
4849,6594055,Mo-Su,6594055
4850,6594055,Mo-Su,6594055
4851,6594055,Mo-Su,6594055
4852,6594055,Mo-Su,6594055
4853,6594055,Mo-Su,6594055
4854,6594055,Mo-Su,6594055
4855,6594055,Mo-Su,6594055
4856,6594055,Mo-Su,6594055
4857,6594055,Mo-Su,6594055
4858,6594055,Mo-Su,6594055
4859,6594055,Mo-Su,6594055
4860,6594055,Mo-Su,6594055
4861,6594055,Mo-Su,6594055
4862,6594055,Mo-Su,6594055
4863,6594055,Mo-Su,6594055
4864,6594055,Mo-Su,6594055
4865,6594055,Mo-Su,6594055
4866,6594055,Mo-Su,6594055
4867,6594055,Mo-Su,6594055
4868,6594055,Mo-Su,6594055
4869,6594055,Mo-Su,6594055
4870,6594055,Mo-Su,6594055
4871,6594055,Mo-Su,6594055
4872,6594055,Mo-Su,6594055
4873,6594055,Mo-Su,6594055
4874,6594055,Mo-Su,6594055
4875,6594055,Mo-Su,6594055
4876,6594055,Mo-Su,6594055
4877,6594055,Mo-Su,6594055
4878,6594055,Mo-Su,6594055
4879,6594055,Mo-Su,6594055
4880,6594055,Mo-Su,6594055
4881,6594055,Mo-Su,6594055
4882,6594055,Mo-Su,6594055
4883,6594055,Mo-Su,6594055
4884,6594055,Mo-Su,6594055
4885,6594055,Mo-Su,6594055
4886,6594055,Mo-Su,6594055
4887,6594055,Mo-Su,6594055
4888,6594055,Mo-Su,6594055
4889,6594055,Mo-Su,6594055
4890,6594055,Mo-Su,6594055
4891,6594055,Mo-Su,6594055
4892,6594055,Mo-Su,6594055
4893,6594055,Mo-Su,6594055
4894,6594055,Mo-Su,6594055
4895,6594055,Mo-Su,6594055
4896,6594055,Mo-Su,6594055
4897,6594055,Mo-Su,6594055
4898,6594055,Mo-Su,6594055
4899,6594055,Mo-Su,6594055
4900,6594055,Mo-Su,6594055
4901,6594055,Mo-Su,6594055
4902,6594055,Mo-Su,6594055
4903,6594055,Mo-Su,6594055
4904,6594055,Mo-Su,6594055
4905,6594055,Mo-Su,6594055
4906,6594055,Mo-Su,6594055
4907,6594055,Mo-Su,6594055
4908,6594055,Mo-Su,6594055
4909,6594055,Mo-Su,6594055
4910,6594055,Mo-Su,6594055
4911,6594055,Mo-Su,6594055
4912,6594055,Mo-Su,6594055
4913,6594055,Mo-Su,6594055
4914,6594055,Mo-Su,6594055
4915,6594055,Mo-Su,6594055
4916,6594055,Mo-Su,6594055
4917,6594055,Mo-Su,6594055
4918,6594055,Mo-Su,6594055
4919,6594055,Mo-Su,6594055
4920,6594055,Mo-Su,6594055
4921,6594055,Mo-Su,6594055
4922,6594055,Mo-Su,6594055
4923,6594055,Mo-Su,6594055
4924,6594055,Mo-Su,6594055
4925,6594055,Mo-Su,6594055
4926,6594055,Mo-Su,6594055
4927,6594055,Mo-Su,6594055
4928,6594055,Mo-Su,6594055
4929,6594055,Mo-Su,6594055
4930,6594055,Mo-Su,6594055
4931,6594055,Mo-Su,6594055
4932,6594055,Mo-Su,6594055
4933,6594055,Mo-Su,6594055
4934,6594055,Mo-Su,6594055
4935,6594055,Mo-Su,6594055
4936,6594055,Mo-Su,6594055
4937,6594055,Mo-Su,6594055
4938,6594055,Mo-Su,6594055
4939,6594055,Mo-Su,6594055
4940,6594055,Mo-Su,6594055
4941,6594055,Mo-Su,6594055
4942,6594055,Mo-Su,6594055
4943,6594055,Mo-Su,6594055
4944,6594070,Mo-Su,6594070
4945,6594070,Mo-Su,6594070
4946,6594070,Mo-Su,6594070
4947,6594070,Mo-Su,6594070
4948,6594070,Mo-Su,6594070
4949,6594070,Mo-Su,6594070
4950,6594070,Mo-Su,6594070
4951,6594070,Mo-Su,6594070
4952,6594070,Mo-Su,6594070
4953,6594070,Mo-Su,6594070
4954,6594070,Mo-Su,6594070
4955,6594070,Mo-Su,6594070
4956,6594070,Mo-Su,6594070
4957,6594070,Mo-Su,6594070
4958,6594070,Mo-Su,6594070
4959,6594070,Mo-Su,6594070
4960,6594070,Mo-Su,6594070
4961,6594070,Mo-Su,6594070
4962,6594070,Mo-Su,6594070
4963,6594070,Mo-Su,6594070
4964,6594070,Mo-Su,6594070
4965,6594070,Mo-Su,6594070
4966,6594070,Mo-Su,6594070
4967,6594070,Mo-Su,6594070
4968,6594070,Mo-Su,6594070
4969,6594070,Mo-Su,6594070
4970,6594070,Mo-Su,6594070
4971,6594070,Mo-Su,6594070
4972,6594070,Mo-Su,6594070
4973,6594070,Mo-Su,6594070
4974,6594070,Mo-Su,6594070
4975,6594070,Mo-Su,6594070
4976,6594070,Mo-Su,6594070
4977,6594070,Mo-Su,6594070
4978,6594070,Mo-Su,6594070
4979,6594070,Mo-Su,6594070
4980,6594070,Mo-Su,6594070
4981,6594070,Mo-Su,6594070
4982,6594070,Mo-Su,6594070
4983,6594070,Mo-Su,6594070
4984,6594070,Mo-Su,6594070
4985,6594070,Mo-Su,6594070
4986,6594070,Mo-Su,6594070
4987,6594070,Mo-Su,6594070
4988,6594070,Mo-Su,6594070
4989,6594070,Mo-Su,6594070
4990,6594070,Mo-Su,6594070
4991,6594070,Mo-Su,6594070
4992,6594070,Mo-Su,6594070
4993,6594070,Mo-Su,6594070
4994,6594070,Mo-Su,6594070
4995,6594070,Mo-Su,6594070
4996,6594070,Mo-Su,6594070
4997,6594070,Mo-Su,6594070
4998,6594070,Mo-Su,6594070
4999,6594070,Mo-Su,6594070
5000,6594070,Mo-Su,6594070
5001,6594070,Mo-Su,6594070
5002,6594070,Mo-Su,6594070
5003,6594070,Mo-Su,6594070
5004,6594070,Mo-Su,6594070
5005,6594070,Mo-Su,6594070
5006,6594070,Mo-Su,6594070
5007,6594070,Mo-Su,6594070
5008,6594070,Mo-Su,6594070
5009,6594070,Mo-Su,6594070
5010,6594070,Mo-Su,6594070
5011,6594070,Mo-Su,6594070
5012,6594070,Mo-Su,6594070
5013,6594070,Mo-Su,6594070
5014,6594070,Mo-Su,6594070
5015,6594070,Mo-Su,6594070
5016,6594070,Mo-Su,6594070
5017,6594070,Mo-Su,6594070
5018,6594070,Mo-Su,6594070
5019,6594070,Mo-Su,6594070
5020,6594070,Mo-Su,6594070
5021,6594070,Mo-Su,6594070
5022,6594070,Mo-Su,6594070
5023,6594070,Mo-Su,6594070
5024,6594070,Mo-Su,6594070
5025,6594070,Mo-Su,6594070
5026,6594070,Mo-Su,6594070
5027,6594070,Mo-Su,6594070
5028,6594070,Mo-Su,6594070
5029,6594070,Mo-Su,6594070
5030,6594070,Mo-Su,6594070
5031,6594070,Mo-Su,6594070
5032,6594070,Mo-Su,6594070
5033,6594070,Mo-Su,6594070
5034,6594070,Mo-Su,6594070
5035,6594070,Mo-Su,6594070
5036,6594070,Mo-Su,6594070
5037,6594070,Mo-Su,6594070
5038,6594070,Mo-Su,6594070
5039,6594070,Mo-Su,6594070
5040,6594070,Mo-Su,6594070
5041,6594070,Mo-Su,6594070
5042,6594070,Mo-Su,6594070
5043,6594070,Mo-Su,6594070
5044,6594070,Mo-Su,6594070
5045,6594070,Mo-Su,6594070
5046,6594070,Mo-Su,6594070
5047,6594071,Mo-Su,6594071
5048,6594071,Mo-Su,6594071
5049,6594071,Mo-Su,6594071
5050,6594071,Mo-Su,6594071
5051,6594071,Mo-Su,6594071
5052,6594071,Mo-Su,6594071
5053,6594071,Mo-Su,6594071
5054,6594071,Mo-Su,6594071
5055,6594071,Mo-Su,6594071
5056,6594071,Mo-Su,6594071
5057,6594071,Mo-Su,6594071
5058,6594071,Mo-Su,6594071
5059,6594071,Mo-Su,6594071
5060,6594071,Mo-Su,6594071
5061,6594071,Mo-Su,6594071
5062,6594071,Mo-Su,6594071
5063,6594071,Mo-Su,6594071
5064,6594071,Mo-Su,6594071
5065,6594071,Mo-Su,6594071
5066,6594071,Mo-Su,6594071
5067,6594071,Mo-Su,6594071
5068,6594071,Mo-Su,6594071
5069,6594071,Mo-Su,6594071
5070,6594071,Mo-Su,6594071
5071,6594071,Mo-Su,6594071
5072,6594071,Mo-Su,6594071
5073,6594071,Mo-Su,6594071
5074,6594071,Mo-Su,6594071
5075,6594071,Mo-Su,6594071
5076,6594071,Mo-Su,6594071
5077,6594071,Mo-Su,6594071
5078,6594071,Mo-Su,6594071
5079,6594071,Mo-Su,6594071
5080,6594071,Mo-Su,6594071
5081,6594071,Mo-Su,6594071
5082,6594071,Mo-Su,6594071
5083,6594071,Mo-Su,6594071
5084,6594071,Mo-Su,6594071
5085,6594071,Mo-Su,6594071
5086,6594071,Mo-Su,6594071
5087,6594071,Mo-Su,6594071
5088,6594071,Mo-Su,6594071
5089,6594071,Mo-Su,6594071
5090,6594071,Mo-Su,6594071
5091,6594071,Mo-Su,6594071
5092,6594071,Mo-Su,6594071
5093,6594071,Mo-Su,6594071
5094,6594071,Mo-Su,6594071
5095,6594071,Mo-Su,6594071
5096,6594071,Mo-Su,6594071
5097,6594071,Mo-Su,6594071
5098,6594071,Mo-Su,6594071
5099,6594071,Mo-Su,6594071
5100,6594071,Mo-Su,6594071
5101,6594071,Mo-Su,6594071
5102,6594071,Mo-Su,6594071
5103,6594071,Mo-Su,6594071
5104,6594071,Mo-Su,6594071
5105,6594071,Mo-Su,6594071
5106,6594071,Mo-Su,6594071
5107,6594071,Mo-Su,6594071
5108,6594071,Mo-Su,6594071
5109,6594071,Mo-Su,6594071
5110,6594071,Mo-Su,6594071
5111,6594071,Mo-Su,6594071
5112,6594071,Mo-Su,6594071
5113,6594071,Mo-Su,6594071
5114,6594071,Mo-Su,6594071
5115,6594071,Mo-Su,6594071
5116,6594071,Mo-Su,6594071
5117,6594071,Mo-Su,6594071
5118,6594071,Mo-Su,6594071
5119,6594071,Mo-Su,6594071
5120,6594071,Mo-Su,6594071
5121,6594071,Mo-Su,6594071
5122,6594071,Mo-Su,6594071
5123,6594071,Mo-Su,6594071
5124,6594071,Mo-Su,6594071
5125,6594071,Mo-Su,6594071
5126,6594071,Mo-Su,6594071
5127,6594071,Mo-Su,6594071
5128,6594071,Mo-Su,6594071
5129,6594071,Mo-Su,6594071
5130,6594071,Mo-Su,6594071
5131,6594071,Mo-Su,6594071
5132,6594071,Mo-Su,6594071
5133,6594071,Mo-Su,6594071
5134,6594071,Mo-Su,6594071
5135,6594071,Mo-Su,6594071
5136,6594071,Mo-Su,6594071
5137,6594071,Mo-Su,6594071
5138,6594071,Mo-Su,6594071
5139,6594071,Mo-Su,6594071
5140,6594071,Mo-Su,6594071
5141,6594071,Mo-Su,6594071
5142,6594071,Mo-Su,6594071
5143,6594071,Mo-Su,6594071
5144,6594071,Mo-Su,6594071
5145,6594071,Mo-Su,6594071
5146,6594071,Mo-Su,6594071
5147,6594071,Mo-Su,6594071
5148,6594071,Mo-Su,6594071
5149,6594071,Mo-Su,6594071
5150,6594078,Mo-Su,6594078
5151,6594078,Mo-Su,6594078
5152,6594078,Mo-Su,6594078
5153,6594078,Mo-Su,6594078
5154,6594078,Mo-Su,6594078
5155,6594078,Mo-Su,6594078
5156,6594078,Mo-Su,6594078
5157,6594078,Mo-Su,6594078
5158,6594078,Mo-Su,6594078
5159,6594078,Mo-Su,6594078
5160,6594078,Mo-Su,6594078
5161,6594078,Mo-Su,6594078
5162,6594078,Mo-Su,6594078
5163,6594078,Mo-Su,6594078
5164,6594078,Mo-Su,6594078
5165,6594078,Mo-Su,6594078
5166,6594078,Mo-Su,6594078
5167,6594078,Mo-Su,6594078
5168,6594078,Mo-Su,6594078
5169,6594078,Mo-Su,6594078
5170,6594078,Mo-Su,6594078
5171,6594078,Mo-Su,6594078
5172,6594078,Mo-Su,6594078
5173,6594078,Mo-Su,6594078
5174,6594078,Mo-Su,6594078
5175,6594078,Mo-Su,6594078
5176,6594078,Mo-Su,6594078
5177,6594078,Mo-Su,6594078
5178,6594078,Mo-Su,6594078
5179,6594078,Mo-Su,6594078
5180,6594078,Mo-Su,6594078
5181,6594078,Mo-Su,6594078
5182,6594078,Mo-Su,6594078
5183,6594078,Mo-Su,6594078
5184,6594078,Mo-Su,6594078
5185,6594078,Mo-Su,6594078
5186,6594078,Mo-Su,6594078
5187,6594078,Mo-Su,6594078
5188,6594078,Mo-Su,6594078
5189,6594078,Mo-Su,6594078
5190,6594078,Mo-Su,6594078
5191,6594078,Mo-Su,6594078
5192,6594078,Mo-Su,6594078
5193,6594078,Mo-Su,6594078
5194,6594078,Mo-Su,6594078
5195,6594078,Mo-Su,6594078
5196,6594078,Mo-Su,6594078
5197,6594078,Mo-Su,6594078
5198,6594078,Mo-Su,6594078
5199,6594078,Mo-Su,6594078
5200,6594078,Mo-Su,6594078
5201,6594078,Mo-Su,6594078
5202,6594078,Mo-Su,6594078
5203,6594078,Mo-Su,6594078
5204,6594078,Mo-Su,6594078
5205,6594078,Mo-Su,6594078
5206,6594078,Mo-Su,6594078
5207,6594078,Mo-Su,6594078
5208,6594078,Mo-Su,6594078
5209,6594078,Mo-Su,6594078
5210,6594078,Mo-Su,6594078
5211,6594078,Mo-Su,6594078
5212,6594078,Mo-Su,6594078
5213,6594078,Mo-Su,6594078
5214,6594078,Mo-Su,6594078
5215,6594078,Mo-Su,6594078
5216,6594078,Mo-Su,6594078
5217,6594078,Mo-Su,6594078
5218,6594078,Mo-Su,6594078
5219,6594078,Mo-Su,6594078
5220,6594078,Mo-Su,6594078
5221,6594078,Mo-Su,6594078
5222,6594078,Mo-Su,6594078
5223,6594078,Mo-Su,6594078
5224,6594078,Mo-Su,6594078
5225,6594078,Mo-Su,6594078
5226,6594078,Mo-Su,6594078
5227,6594078,Mo-Su,6594078
5228,6594078,Mo-Su,6594078
5229,6594078,Mo-Su,6594078
5230,6594078,Mo-Su,6594078
5231,6594078,Mo-Su,6594078
5232,6594078,Mo-Su,6594078
5233,6594078,Mo-Su,6594078
5234,6594078,Mo-Su,6594078
5235,6594078,Mo-Su,6594078
5236,6594078,Mo-Su,6594078
5237,6594078,Mo-Su,6594078
5238,6594078,Mo-Su,6594078
5239,6594078,Mo-Su,6594078
5240,6594078,Mo-Su,6594078
5241,6594078,Mo-Su,6594078
5242,6594078,Mo-Su,6594078
5243,6594078,Mo-Su,6594078
5244,6594078,Mo-Su,6594078
5245,6594078,Mo-Su,6594078
5246,6594078,Mo-Su,6594078
5247,6594078,Mo-Su,6594078
5248,6594078,Mo-Su,6594078
5249,6594078,Mo-Su,6594078
5250,6594078,Mo-Su,6594078
5251,6594078,Mo-Su,6594078
5252,6594078,Mo-Su,6594078
5253,6594080,Mo-Su,6594080
5254,6594080,Mo-Su,6594080
5255,6594080,Mo-Su,6594080
5256,6594080,Mo-Su,6594080
5257,6594080,Mo-Su,6594080
5258,6594080,Mo-Su,6594080
5259,6594080,Mo-Su,6594080
5260,6594080,Mo-Su,6594080
5261,6594080,Mo-Su,6594080
5262,6594080,Mo-Su,6594080
5263,6594080,Mo-Su,6594080
5264,6594080,Mo-Su,6594080
5265,6594080,Mo-Su,6594080
5266,6594080,Mo-Su,6594080
5267,6594080,Mo-Su,6594080
5268,6594080,Mo-Su,6594080
5269,6594080,Mo-Su,6594080
5270,6594080,Mo-Su,6594080
5271,6594080,Mo-Su,6594080
5272,6594080,Mo-Su,6594080
5273,6594080,Mo-Su,6594080
5274,6594080,Mo-Su,6594080
5275,6594080,Mo-Su,6594080
5276,6594080,Mo-Su,6594080
5277,6594080,Mo-Su,6594080
5278,6594080,Mo-Su,6594080
5279,6594080,Mo-Su,6594080
5280,6594080,Mo-Su,6594080
5281,6594080,Mo-Su,6594080
5282,6594080,Mo-Su,6594080
5283,6594080,Mo-Su,6594080
5284,6594080,Mo-Su,6594080
5285,6594080,Mo-Su,6594080
5286,6594080,Mo-Su,6594080
5287,6594080,Mo-Su,6594080
5288,6594080,Mo-Su,6594080
5289,6594080,Mo-Su,6594080
5290,6594080,Mo-Su,6594080
5291,6594080,Mo-Su,6594080
5292,6594080,Mo-Su,6594080
5293,6594080,Mo-Su,6594080
5294,6594080,Mo-Su,6594080
5295,6594080,Mo-Su,6594080
5296,6594080,Mo-Su,6594080
5297,6594080,Mo-Su,6594080
5298,6594080,Mo-Su,6594080
5299,6594080,Mo-Su,6594080
5300,6594080,Mo-Su,6594080
5301,6594080,Mo-Su,6594080
5302,6594080,Mo-Su,6594080
5303,6594080,Mo-Su,6594080
5304,6594080,Mo-Su,6594080
5305,6594080,Mo-Su,6594080
5306,6594080,Mo-Su,6594080
5307,6594080,Mo-Su,6594080
5308,6594080,Mo-Su,6594080
5309,6594080,Mo-Su,6594080
5310,6594080,Mo-Su,6594080
5311,6594080,Mo-Su,6594080
5312,6594080,Mo-Su,6594080
5313,6594080,Mo-Su,6594080
5314,6594080,Mo-Su,6594080
5315,6594080,Mo-Su,6594080
5316,6594080,Mo-Su,6594080
5317,6594080,Mo-Su,6594080
5318,6594080,Mo-Su,6594080
5319,6594080,Mo-Su,6594080
5320,6594080,Mo-Su,6594080
5321,6594080,Mo-Su,6594080
5322,6594080,Mo-Su,6594080
5323,6594080,Mo-Su,6594080
5324,6594080,Mo-Su,6594080
5325,6594080,Mo-Su,6594080
5326,6594080,Mo-Su,6594080
5327,6594080,Mo-Su,6594080
5328,6594080,Mo-Su,6594080
5329,6594080,Mo-Su,6594080
5330,6594080,Mo-Su,6594080
5331,6594080,Mo-Su,6594080
5332,6594080,Mo-Su,6594080
5333,6594080,Mo-Su,6594080
5334,6594080,Mo-Su,6594080
5335,6594080,Mo-Su,6594080
5336,6594080,Mo-Su,6594080
5337,6594080,Mo-Su,6594080
5338,6594080,Mo-Su,6594080
5339,6594080,Mo-Su,6594080
5340,6594080,Mo-Su,6594080
5341,6594080,Mo-Su,6594080
5342,6594080,Mo-Su,6594080
5343,6594080,Mo-Su,6594080
5344,6594080,Mo-Su,6594080
5345,6594080,Mo-Su,6594080
5346,6594080,Mo-Su,6594080
5347,6594080,Mo-Su,6594080
5348,6594080,Mo-Su,6594080
5349,6594080,Mo-Su,6594080
5350,6594080,Mo-Su,6594080
5351,6594080,Mo-Su,6594080
5352,6594080,Mo-Su,6594080
5353,6594080,Mo-Su,6594080
5354,6594080,Mo-Su,6594080
5355,6594080,Mo-Su,6594080
